playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
mcgrajo01,1937,BBWAA,143.0,107.0,6.0,N,Manager,
robinwi01,1937,BBWAA,143.0,107.0,6.0,N,Manager,
tennefr02,1937,BBWAA,143.0,107.0,6.0,N,Player,
wheatza01,1937,BBWAA,143.0,107.0,6.0,N,Player,
combsea01,1937,BBWAA,143.0,107.0,5.0,N,Player,
griffcl01,1937,BBWAA,143.0,107.0,5.0,N,Pioneer/Executive,
jennihu01,1937,BBWAA,143.0,107.0,5.0,N,Player,
altroni01,1937,BBWAA,143.0,107.0,4.0,N,Player,
bancrda01,1937,BBWAA,143.0,107.0,4.0,N,Player,
burnsge01,1937,BBWAA,143.0,107.0,4.0,N,Player,
donovbi01,1937,BBWAA,143.0,107.0,4.0,N,Player,
faberre01,1937,BBWAA,143.0,107.0,4.0,N,Player,
lewisdu01,1937,BBWAA,143.0,107.0,4.0,N,Player,
nehfar01,1937,BBWAA,143.0,107.0,4.0,N,Player,
peckiro01,1937,BBWAA,143.0,107.0,4.0,N,Player,
bergema01,1937,BBWAA,143.0,107.0,3.0,N,Player,
bodiepi01,1937,BBWAA,143.0,107.0,3.0,N,Player,
coombja01,1937,BBWAA,143.0,107.0,3.0,N,Player,
cravaga01,1937,BBWAA,143.0,107.0,3.0,N,Player,
daubeja01,1937,BBWAA,143.0,107.0,3.0,N,Player,
doylela01,1937,BBWAA,143.0,107.0,3.0,N,Player,
fletcar01,1937,BBWAA,143.0,107.0,3.0,N,Player,
gowdyha01,1937,BBWAA,143.0,107.0,3.0,N,Player,
loberha01,1937,BBWAA,143.0,107.0,3.0,N,Player,
mageesh01,1937,BBWAA,143.0,107.0,3.0,N,Player,
schreos01,1937,BBWAA,143.0,107.0,3.0,N,Player,
scottev01,1937,BBWAA,143.0,107.0,3.0,N,Player,
breitte01,1937,BBWAA,143.0,107.0,2.0,N,Player,
burkeje01,1937,BBWAA,143.0,107.0,2.0,N,Player,
bushdo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
chesbja01,1937,BBWAA,143.0,107.0,2.0,N,Player,
cissebi01,1937,BBWAA,143.0,107.0,2.0,N,Player,
collish01,1937,BBWAA,143.0,107.0,2.0,N,Player,
dooinre01,1937,BBWAA,143.0,107.0,2.0,N,Player,
duganjo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
elberki01,1937,BBWAA,143.0,107.0,2.0,N,Player,
falkecy01,1937,BBWAA,143.0,107.0,2.0,N,Player,
gleaski01,1937,BBWAA,143.0,107.0,2.0,N,Player,
grimebu01,1937,BBWAA,143.0,107.0,2.0,N,Player,
grohhe01,1937,BBWAA,143.0,107.0,2.0,N,Player,
hinchbi01,1937,BBWAA,143.0,107.0,2.0,N,Player,
judgejo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
kerrdi01,1937,BBWAA,143.0,107.0,2.0,N,Player,
leachto01,1937,BBWAA,143.0,107.0,2.0,N,Player,
leevesa01,1937,BBWAA,143.0,107.0,2.0,N,Player,
longhe01,1937,BBWAA,143.0,107.0,2.0,N,Player,
luquedo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
mcinnst01,1937,BBWAA,143.0,107.0,2.0,N,Player,
mcleala01,1937,BBWAA,143.0,107.0,2.0,N,Player,
meusebo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
milleha01,1937,BBWAA,143.0,107.0,2.0,N,Player,
moranpa01,1937,BBWAA,143.0,107.0,2.0,N,Player,
murphda02,1937,BBWAA,143.0,107.0,2.0,N,Player,
murrare01,1937,BBWAA,143.0,107.0,2.0,N,Player,
paskedo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
raymobu01,1937,BBWAA,143.0,107.0,2.0,N,Player,
rixeyep01,1937,BBWAA,143.0,107.0,2.0,N,Player,
rudoldi01,1937,BBWAA,143.0,107.0,2.0,N,Player,
rusieam01,1937,BBWAA,143.0,107.0,2.0,N,Player,
schulfr01,1937,BBWAA,143.0,107.0,2.0,N,Player,
seweljo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
steinha01,1937,BBWAA,143.0,107.0,2.0,N,Player,
streega01,1937,BBWAA,143.0,107.0,2.0,N,Player,
sullibi03,1937,BBWAA,143.0,107.0,2.0,N,Player,
veachbo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
wallabo01,1937,BBWAA,143.0,107.0,2.0,N,Player,
wilsoha01,1937,BBWAA,143.0,107.0,2.0,N,Player,
bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,
mackco01,1937,Centennial,,,,Y,Manager,
mcgrajo01,1937,Veterans,,,,Y,Manager,
wrighge01,1937,Centennial,,,,Y,Pioneer/Executive,
alexape01,1938,BBWAA,213.0,160.0,213.0,Y,Player,
sislege01,1938,BBWAA,213.0,160.0,180.0,N,Player,
keelewi01,1938,BBWAA,213.0,160.0,178.0,N,Player,
collied01,1938,BBWAA,213.0,160.0,176.0,N,Player,
wadderu01,1938,BBWAA,213.0,160.0,149.0,N,Player,
chancfr01,1938,BBWAA,213.0,160.0,134.0,N,Player,
delahed01,1938,BBWAA,213.0,160.0,133.0,N,Player,
walshed01,1938,BBWAA,213.0,160.0,111.0,N,Player,
eversjo01,1938,BBWAA,213.0,160.0,92.0,N,Player,
colliji01,1938,BBWAA,213.0,160.0,80.0,N,Player,
maranra01,1938,BBWAA,213.0,160.0,74.0,N,Player,
bresnro01,1938,BBWAA,213.0,160.0,68.0,N,Player,
clarkfr01,1938,BBWAA,213.0,160.0,64.0,N,Player,
brownmo01,1938,BBWAA,213.0,160.0,55.0,N,Player,
huggimi01,1938,BBWAA,213.0,160.0,49.0,N,Manager,
hornsro01,1938,BBWAA,213.0,160.0,47.0,N,Player,
schalra01,1938,BBWAA,213.0,160.0,46.0,N,Player,
youngro01,1938,BBWAA,213.0,160.0,41.0,N,Player,
planked01,1938,BBWAA,213.0,160.0,39.0,N,Player,
pennohe01,1938,BBWAA,213.0,160.0,38.0,N,Player,
mcginjo01,1938,BBWAA,213.0,160.0,37.0,N,Player,
bendech01,1938,BBWAA,213.0,160.0,34.0,N,Player,
bakerfr01,1938,BBWAA,213.0,160.0,33.0,N,Player,
klingjo01,1938,BBWAA,213.0,160.0,27.0,N,Player,
duffyhu01,1938,BBWAA,213.0,160.0,25.0,N,Player,
jennihu01,1938,BBWAA,213.0,160.0,24.0,N,Player,
jossad01,1938,BBWAA,213.0,160.0,19.0,N,Player,
robinwi01,1938,BBWAA,213.0,160.0,18.0,N,Manager,
tinkejo01,1938,BBWAA,213.0,160.0,17.0,N,Player,
heilmha01,1938,BBWAA,213.0,160.0,15.0,N,Player,
ruckena01,1938,BBWAA,213.0,160.0,13.0,N,Player,
adamsba01,1938,BBWAA,213.0,160.0,12.0,N,Player,
crawfsa01,1938,BBWAA,213.0,160.0,12.0,N,Player,
crigelo01,1938,BBWAA,213.0,160.0,12.0,N,Player,
griffcl01,1938,BBWAA,213.0,160.0,11.0,N,Pioneer/Executive,
marquru01,1938,BBWAA,213.0,160.0,11.0,N,Player,
vanceda01,1938,BBWAA,213.0,160.0,11.0,N,Player,
roushed01,1938,BBWAA,213.0,160.0,10.0,N,Player,
gowdyha01,1938,BBWAA,213.0,160.0,9.0,N,Player,
rusieam01,1938,BBWAA,213.0,160.0,9.0,N,Player,
tennefr02,1938,BBWAA,213.0,160.0,9.0,N,Player,
altroni01,1938,BBWAA,213.0,160.0,8.0,N,Player,
archeji01,1938,BBWAA,213.0,160.0,8.0,N,Player,
combsea01,1938,BBWAA,213.0,160.0,8.0,N,Player,
terrybi01,1938,BBWAA,213.0,160.0,8.0,N,Player,
wallabo01,1938,BBWAA,213.0,160.0,8.0,N,Player,
wheatza01,1938,BBWAA,213.0,160.0,8.0,N,Player,
careyma01,1938,BBWAA,213.0,160.0,7.0,N,Player,
woodjo02,1938,BBWAA,213.0,160.0,7.0,N,Player,
donlimi01,1938,BBWAA,213.0,160.0,6.0,N,Player,
lewisdu01,1938,BBWAA,213.0,160.0,6.0,N,Player,
nehfar01,1938,BBWAA,213.0,160.0,6.0,N,Player,
carribi02,1938,BBWAA,213.0,160.0,5.0,N,Player,
dinnebi01,1938,BBWAA,213.0,160.0,5.0,N,Player,
doylela01,1938,BBWAA,213.0,160.0,5.0,N,Player,
hoopeha01,1938,BBWAA,213.0,160.0,5.0,N,Player,
mcinnst01,1938,BBWAA,213.0,160.0,5.0,N,Player,
barryja01,1938,BBWAA,213.0,160.0,4.0,N,Player,
burnsge01,1938,BBWAA,213.0,160.0,4.0,N,Player,
fletcar01,1938,BBWAA,213.0,160.0,4.0,N,Player,
grohhe01,1938,BBWAA,213.0,160.0,4.0,N,Player,
kerrdi01,1938,BBWAA,213.0,160.0,4.0,N,Player,
nichoki01,1938,BBWAA,213.0,160.0,4.0,N,Player,
traynpi01,1938,BBWAA,213.0,160.0,4.0,N,Player,
bancrda01,1938,BBWAA,213.0,160.0,3.0,N,Player,
bradlbi01,1938,BBWAA,213.0,160.0,3.0,N,Player,
burkeje01,1938,BBWAA,213.0,160.0,3.0,N,Player,
chesbja01,1938,BBWAA,213.0,160.0,3.0,N,Player,
coombja01,1938,BBWAA,213.0,160.0,3.0,N,Player,
cravaga01,1938,BBWAA,213.0,160.0,3.0,N,Player,
elberki01,1938,BBWAA,213.0,160.0,3.0,N,Player,
fosteed02,1938,BBWAA,213.0,160.0,3.0,N,Player,
judgejo01,1938,BBWAA,213.0,160.0,3.0,N,Player,
mageesh01,1938,BBWAA,213.0,160.0,3.0,N,Player,
peckiro01,1938,BBWAA,213.0,160.0,3.0,N,Player,
rixeyep01,1938,BBWAA,213.0,160.0,3.0,N,Player,
schreos01,1938,BBWAA,213.0,160.0,3.0,N,Player,
scottev01,1938,BBWAA,213.0,160.0,3.0,N,Player,
stengca01,1938,BBWAA,213.0,160.0,3.0,N,Manager,
beaumgi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
bergema01,1938,BBWAA,213.0,160.0,2.0,N,Player,
chapmra01,1938,BBWAA,213.0,160.0,2.0,N,Player,
coaklan01,1938,BBWAA,213.0,160.0,2.0,N,Player,
coopewi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
covelst01,1938,BBWAA,213.0,160.0,2.0,N,Player,
cranddo01,1938,BBWAA,213.0,160.0,2.0,N,Player,
cruiswa01,1938,BBWAA,213.0,160.0,2.0,N,Player,
dahlebi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
daubeja01,1938,BBWAA,213.0,160.0,2.0,N,Player,
donovbi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
dooinre01,1938,BBWAA,213.0,160.0,2.0,N,Player,
duganjo01,1938,BBWAA,213.0,160.0,2.0,N,Player,
ehmkeho01,1938,BBWAA,213.0,160.0,2.0,N,Player,
faberre01,1938,BBWAA,213.0,160.0,2.0,N,Player,
flickel01,1938,BBWAA,213.0,160.0,2.0,N,Player,
gleaski01,1938,BBWAA,213.0,160.0,2.0,N,Player,
granted01,1938,BBWAA,213.0,160.0,2.0,N,Player,
grimebu01,1938,BBWAA,213.0,160.0,2.0,N,Player,
harribu01,1938,BBWAA,213.0,160.0,2.0,N,Manager,
herzobu01,1938,BBWAA,213.0,160.0,2.0,N,Player,
irwinch01,1938,BBWAA,213.0,160.0,2.0,N,Player,
jonesfi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
lathaar01,1938,BBWAA,213.0,160.0,2.0,N,Player,
loberha01,1938,BBWAA,213.0,160.0,2.0,N,Player,
longhe01,1938,BBWAA,213.0,160.0,2.0,N,Player,
luquedo01,1938,BBWAA,213.0,160.0,2.0,N,Player,
marbefi01,1938,BBWAA,213.0,160.0,2.0,N,Player,
meusebo01,1938,BBWAA,213.0,160.0,2.0,N,Player,
milancl01,1938,BBWAA,213.0,160.0,2.0,N,Player,
moranpa01,1938,BBWAA,213.0,160.0,2.0,N,Player,
murrare01,1938,BBWAA,213.0,160.0,2.0,N,Player,
perduhu01,1938,BBWAA,213.0,160.0,2.0,N,Player,
ricesa01,1938,BBWAA,213.0,160.0,2.0,N,Player,
sheckji01,1938,BBWAA,213.0,160.0,2.0,N,Player,
shockur01,1938,BBWAA,213.0,160.0,2.0,N,Player,
stahlja01,1938,BBWAA,213.0,160.0,2.0,N,Player,
streega01,1938,BBWAA,213.0,160.0,2.0,N,Player,
thomair01,1938,BBWAA,213.0,160.0,2.0,N,Player,
willicy01,1938,BBWAA,213.0,160.0,2.0,N,Player,
zimmech01,1938,BBWAA,213.0,160.0,2.0,N,Player,
cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,
chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,
sislege01,1939,BBWAA,227.0,171.0,236.0,Y,Player,
collied01,1939,BBWAA,227.0,171.0,214.0,Y,Player,
keelewi01,1939,BBWAA,227.0,171.0,208.0,Y,Player,
wadderu01,1939,BBWAA,227.0,171.0,180.0,N,Player,
hornsro01,1939,BBWAA,227.0,171.0,177.0,N,Player,
chancfr01,1939,BBWAA,227.0,171.0,159.0,N,Player,
delahed01,1939,BBWAA,227.0,171.0,146.0,N,Player,
walshed01,1939,BBWAA,227.0,171.0,133.0,N,Player,
eversjo01,1939,BBWAA,227.0,171.0,108.0,N,Player,
huggimi01,1939,BBWAA,227.0,171.0,98.0,N,Manager,
maranra01,1939,BBWAA,227.0,171.0,83.0,N,Player,
colliji01,1939,BBWAA,227.0,171.0,73.0,N,Player,
bresnro01,1939,BBWAA,227.0,171.0,68.0,N,Player,
clarkfr01,1939,BBWAA,227.0,171.0,60.0,N,Player,
brownmo01,1939,BBWAA,227.0,171.0,55.0,N,Player,
robinwi01,1939,BBWAA,227.0,171.0,47.0,N,Manager,
bendech01,1939,BBWAA,227.0,171.0,41.0,N,Player,
pennohe01,1939,BBWAA,227.0,171.0,41.0,N,Player,
schalra01,1939,BBWAA,227.0,171.0,36.0,N,Player,
duffyhu01,1939,BBWAA,227.0,171.0,35.0,N,Player,
youngro01,1939,BBWAA,227.0,171.0,35.0,N,Player,
jennihu01,1939,BBWAA,227.0,171.0,34.0,N,Player,
mcginjo01,1939,BBWAA,227.0,171.0,33.0,N,Player,
bakerfr01,1939,BBWAA,227.0,171.0,31.0,N,Player,
cochrmi01,1939,BBWAA,227.0,171.0,29.0,N,Player,
jossad01,1939,BBWAA,227.0,171.0,29.0,N,Player,
planked01,1939,BBWAA,227.0,171.0,29.0,N,Player,
friscfr01,1939,BBWAA,227.0,171.0,27.0,N,Player,
griffcl01,1939,BBWAA,227.0,171.0,21.0,N,Pioneer/Executive,
terrybi01,1939,BBWAA,227.0,171.0,17.0,N,Player,
vanceda01,1939,BBWAA,227.0,171.0,16.0,N,Player,
klingjo01,1939,BBWAA,227.0,171.0,15.0,N,Player,
ruckena01,1939,BBWAA,227.0,171.0,14.0,N,Player,
tinkejo01,1939,BBWAA,227.0,171.0,13.0,N,Player,
adamsba01,1939,BBWAA,227.0,171.0,12.0,N,Player,
traynpi01,1939,BBWAA,227.0,171.0,11.0,N,Player,
heilmha01,1939,BBWAA,227.0,171.0,9.0,N,Player,
roushed01,1939,BBWAA,227.0,171.0,9.0,N,Player,
careyma01,1939,BBWAA,227.0,171.0,8.0,N,Player,
dinnebi01,1939,BBWAA,227.0,171.0,8.0,N,Player,
nichoki01,1939,BBWAA,227.0,171.0,8.0,N,Player,
altroni01,1939,BBWAA,227.0,171.0,7.0,N,Player,
chesbja01,1939,BBWAA,227.0,171.0,7.0,N,Player,
crawfsa01,1939,BBWAA,227.0,171.0,7.0,N,Player,
lewisdu01,1939,BBWAA,227.0,171.0,7.0,N,Player,
rusieam01,1939,BBWAA,227.0,171.0,7.0,N,Player,
stengca01,1939,BBWAA,227.0,171.0,7.0,N,Manager,
donlimi01,1939,BBWAA,227.0,171.0,6.0,N,Player,
hoopeha01,1939,BBWAA,227.0,171.0,6.0,N,Player,
kerrdi01,1939,BBWAA,227.0,171.0,6.0,N,Player,
wallabo01,1939,BBWAA,227.0,171.0,6.0,N,Player,
gowdyha01,1939,BBWAA,227.0,171.0,5.0,N,Player,
marquru01,1939,BBWAA,227.0,171.0,5.0,N,Player,
mcinnst01,1939,BBWAA,227.0,171.0,5.0,N,Player,
wheatza01,1939,BBWAA,227.0,171.0,5.0,N,Player,
archeji01,1939,BBWAA,227.0,171.0,4.0,N,Player,
combsea01,1939,BBWAA,227.0,171.0,4.0,N,Player,
faberre01,1939,BBWAA,227.0,171.0,4.0,N,Player,
mccarjo99,1939,BBWAA,227.0,171.0,4.0,N,Manager,
tennefr02,1939,BBWAA,227.0,171.0,4.0,N,Player,
bushdo01,1939,BBWAA,227.0,171.0,3.0,N,Player,
carribi02,1939,BBWAA,227.0,171.0,3.0,N,Player,
cravaga01,1939,BBWAA,227.0,171.0,3.0,N,Player,
crigelo01,1939,BBWAA,227.0,171.0,3.0,N,Player,
donovbi01,1939,BBWAA,227.0,171.0,3.0,N,Player,
ewingbu01,1939,BBWAA,227.0,171.0,3.0,N,Player,
granted01,1939,BBWAA,227.0,171.0,3.0,N,Player,
loberha01,1939,BBWAA,227.0,171.0,3.0,N,Player,
schreos01,1939,BBWAA,227.0,171.0,3.0,N,Player,
woodjo02,1939,BBWAA,227.0,171.0,3.0,N,Player,
bancrda01,1939,BBWAA,227.0,171.0,2.0,N,Player,
barryja01,1939,BBWAA,227.0,171.0,2.0,N,Player,
bergema01,1939,BBWAA,227.0,171.0,2.0,N,Player,
bradlbi01,1939,BBWAA,227.0,171.0,2.0,N,Player,
burnsge01,1939,BBWAA,227.0,171.0,2.0,N,Player,
