awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
BBWAA Manager of the Year,1988,AL,pinielo01,1.0,137.0,1.0
BBWAA Manager of the Year,1988,AL,trebeto99,15.0,137.0,4.0
BBWAA Manager of the Year,1988,NL,johnsda02,38.0,113.0,8.0
BBWAA Manager of the Year,1988,NL,lasorto01,101.0,113.0,64.0
BBWAA Manager of the Year,1988,NL,leylaji99,50.0,113.0,4.0
BBWAA Manager of the Year,1988,NL,mckeoja99,27.0,113.0,8.0
BBWAA Manager of the Year,1989,AL,gastoci01,62.0,137.0,11.0
BBWAA Manager of the Year,1989,AL,larusto01,51.0,137.0,8.0
BBWAA Manager of the Year,1989,AL,raderdo02,13.0,137.0,1.0
BBWAA Manager of the Year,1989,AL,robinfr02,125.0,137.0,77.0
BBWAA Manager of the Year,1989,AL,wathajo01,1.0,137.0,1.0
BBWAA Manager of the Year,1989,NL,craigro01,62.0,113.0,4.0
BBWAA Manager of the Year,1989,NL,herzowh01,31.0,113.0,1.0
BBWAA Manager of the Year,1989,NL,howear01,4.0,113.0,1.0
BBWAA Manager of the Year,1989,NL,mckeoja99,1.0,113.0,1.0
BBWAA Manager of the Year,1989,NL,zimmedo01,118.0,113.0,77.0
BBWAA Manager of the Year,1990,AL,andersp01,12.0,137.0,1.0
BBWAA Manager of the Year,1990,AL,gastoci01,6.0,137.0,1.0
BBWAA Manager of the Year,1990,AL,larusto01,72.0,137.0,14.0
BBWAA Manager of the Year,1990,AL,lefebji01,1.0,137.0,1.0
BBWAA Manager of the Year,1990,AL,morgajo01,28.0,137.0,4.0
BBWAA Manager of the Year,1990,AL,raderdo02,1.0,137.0,1.0
BBWAA Manager of the Year,1990,AL,torboje01,128.0,137.0,77.0
BBWAA Manager of the Year,1990,AL,valenbo02,4.0,137.0,1.0
BBWAA Manager of the Year,1990,NL,craigro01,2.0,113.0,1.0
BBWAA Manager of the Year,1990,NL,harrebu01,2.0,113.0,1.0
BBWAA Manager of the Year,1990,NL,lasorto01,32.0,113.0,4.0
BBWAA Manager of the Year,1990,NL,leylaji99,99.0,113.0,57.0
BBWAA Manager of the Year,1990,NL,pinielo01,49.0,113.0,11.0
BBWAA Manager of the Year,1990,NL,rodgebu01,32.0,113.0,11.0
BBWAA Manager of the Year,1991,AL,andersp01,50.0,137.0,4.0
BBWAA Manager of the Year,1991,AL,gastoci01,17.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,kellyto01,138.0,137.0,90.0
BBWAA Manager of the Year,1991,AL,larusto01,2.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,lefebji01,16.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,mcraeha01,3.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,merrist99,1.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,morgajo01,16.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,torboje01,6.0,137.0,1.0
BBWAA Manager of the Year,1991,AL,valenbo02,3.0,137.0,1.0
BBWAA Manager of the Year,1991,NL,coxbo01,96.0,113.0,44.0
BBWAA Manager of the Year,1991,NL,lasorto01,5.0,113.0,1.0
BBWAA Manager of the Year,1991,NL,leylaji99,74.0,113.0,31.0
BBWAA Manager of the Year,1991,NL,torrejo01,41.0,113.0,8.0
BBWAA Manager of the Year,1992,AL,garneph01,76.0,137.0,8.0
BBWAA Manager of the Year,1992,AL,gastoci01,13.0,137.0,4.0
BBWAA Manager of the Year,1992,AL,hargrmi01,4.0,137.0,1.0
BBWAA Manager of the Year,1992,AL,larusto01,132.0,137.0,84.0
BBWAA Manager of the Year,1992,AL,oatesjo01,27.0,137.0,1.0
BBWAA Manager of the Year,1992,NL,aloufe01,65.0,113.0,11.0
BBWAA Manager of the Year,1992,NL,coxbo01,29.0,113.0,4.0
BBWAA Manager of the Year,1992,NL,howear01,9.0,113.0,1.0
BBWAA Manager of the Year,1992,NL,leylaji99,109.0,113.0,67.0
BBWAA Manager of the Year,1992,NL,pinielo01,4.0,113.0,1.0
BBWAA Manager of the Year,1993,AL,gastoci01,49.0,137.0,21.0
BBWAA Manager of the Year,1993,AL,hargrmi01,10.0,137.0,4.0
BBWAA Manager of the Year,1993,AL,hobsobu01,1.0,137.0,1.0
BBWAA Manager of the Year,1993,AL,kenneke99,28.0,137.0,11.0
BBWAA Manager of the Year,1993,AL,lamonge01,72.0,137.0,27.0
BBWAA Manager of the Year,1993,AL,oatesjo01,5.0,137.0,1.0
BBWAA Manager of the Year,1993,AL,pinielo01,24.0,137.0,11.0
BBWAA Manager of the Year,1993,AL,showabu99,63.0,137.0,24.0
BBWAA Manager of the Year,1993,NL,aloufe01,27.0,137.0,8.0
BBWAA Manager of the Year,1993,NL,bakerdu01,105.0,137.0,50.0
BBWAA Manager of the Year,1993,NL,baylodo01,1.0,137.0,1.0
BBWAA Manager of the Year,1993,NL,coxbo01,27.0,137.0,1.0
BBWAA Manager of the Year,1993,NL,fregoji01,92.0,137.0,37.0
BBWAA Manager of the Year,1994,AL,hargrmi01,86.0,137.0,14.0
BBWAA Manager of the Year,1994,AL,hobsobu01,1.0,137.0,1.0
BBWAA Manager of the Year,1994,AL,lamonge01,17.0,137.0,1.0
BBWAA Manager of the Year,1994,AL,larusto01,10.0,137.0,1.0
BBWAA Manager of the Year,1994,AL,mcraeha01,6.0,137.0,1.0
BBWAA Manager of the Year,1994,AL,showabu99,132.0,137.0,80.0
BBWAA Manager of the Year,1994,NL,aloufe01,138.0,137.0,90.0
BBWAA Manager of the Year,1994,NL,bakerdu01,1.0,137.0,1.0
BBWAA Manager of the Year,1994,NL,baylodo01,8.0,137.0,1.0
BBWAA Manager of the Year,1994,NL,collite99,31.0,137.0,1.0
BBWAA Manager of the Year,1994,NL,coxbo01,3.0,137.0,1.0
BBWAA Manager of the Year,1994,NL,greenda02,12.0,137.0,4.0
BBWAA Manager of the Year,1994,NL,johnsda02,51.0,137.0,1.0
BBWAA Manager of the Year,1994,NL,lasorto01,8.0,137.0,1.0
BBWAA Manager of the Year,1995,AL,boonebo01,3.0,137.0,1.0
BBWAA Manager of the Year,1995,AL,garneph01,4.0,137.0,1.0
BBWAA Manager of the Year,1995,AL,hargrmi01,71.0,137.0,27.0
BBWAA Manager of the Year,1995,AL,kenneke99,74.0,137.0,37.0
BBWAA Manager of the Year,1995,AL,lachema01,5.0,137.0,1.0
BBWAA Manager of the Year,1995,AL,oatesjo01,1.0,137.0,1.0
BBWAA Manager of the Year,1995,AL,pinielo01,86.0,137.0,31.0
BBWAA Manager of the Year,1995,AL,showabu99,8.0,137.0,1.0
BBWAA Manager of the Year,1995,NL,baylodo01,122.0,137.0,64.0
BBWAA Manager of the Year,1995,NL,bochybr01,1.0,137.0,1.0
BBWAA Manager of the Year,1995,NL,collite99,11.0,137.0,1.0
BBWAA Manager of the Year,1995,NL,coxbo01,20.0,137.0,4.0
BBWAA Manager of the Year,1995,NL,greenda02,3.0,137.0,1.0
BBWAA Manager of the Year,1995,NL,johnsda02,89.0,137.0,27.0
BBWAA Manager of the Year,1995,NL,rigglji99,6.0,137.0,1.0
BBWAA Manager of the Year,1996,AL,bellbu01,5.0,137.0,4.0
BBWAA Manager of the Year,1996,AL,hargrmi01,22.0,137.0,8.0
BBWAA Manager of the Year,1996,AL,howear01,3.0,137.0,1.0
BBWAA Manager of the Year,1996,AL,johnsda02,4.0,137.0,1.0
BBWAA Manager of the Year,1996,AL,kellyto01,4.0,137.0,1.0
BBWAA Manager of the Year,1996,AL,kenneke99,1.0,137.0,1.0
BBWAA Manager of the Year,1996,AL,oatesjo01,89.0,137.0,41.0
BBWAA Manager of the Year,1996,AL,pinielo01,35.0,137.0,11.0
BBWAA Manager of the Year,1996,AL,torrejo01,89.0,137.0,34.0
BBWAA Manager of the Year,1996,NL,aloufe01,74.0,137.0,27.0
BBWAA Manager of the Year,1996,NL,bochybr01,76.0,137.0,34.0
BBWAA Manager of the Year,1996,NL,collite99,3.0,137.0,1.0
BBWAA Manager of the Year,1996,NL,coxbo01,24.0,137.0,11.0
BBWAA Manager of the Year,1996,NL,larusto01,69.0,137.0,24.0
BBWAA Manager of the Year,1996,NL,russebi01,6.0,137.0,1.0
BBWAA Manager of the Year,1997,AL,bellbu01,50.0,137.0,14.0
BBWAA Manager of the Year,1997,AL,collite99,24.0,137.0,14.0
BBWAA Manager of the Year,1997,AL,garneph01,42.0,137.0,18.0
BBWAA Manager of the Year,1997,AL,hargrmi01,13.0,137.0,8.0
BBWAA Manager of the Year,1997,AL,johnsda02,88.0,137.0,34.0
BBWAA Manager of the Year,1997,AL,pinielo01,30.0,137.0,11.0
BBWAA Manager of the Year,1997,AL,torrejo01,5.0,137.0,1.0
BBWAA Manager of the Year,1997,NL,bakerdu01,110.0,137.0,57.0
BBWAA Manager of the Year,1997,NL,coxbo01,6.0,137.0,1.0
BBWAA Manager of the Year,1997,NL,dierkla01,34.0,137.0,4.0
BBWAA Manager of the Year,1997,NL,francte01,2.0,137.0,1.0
BBWAA Manager of the Year,1997,NL,lamonge01,92.0,137.0,34.0
BBWAA Manager of the Year,1997,NL,leylaji99,1.0,137.0,1.0
BBWAA Manager of the Year,1997,NL,valenbo02,7.0,137.0,1.0
BBWAA Manager of the Year,1998,AL,collite99,38.0,137.0,8.0
BBWAA Manager of the Year,1998,AL,hargrmi01,8.0,137.0,1.0
BBWAA Manager of the Year,1998,AL,johnsti01,4.0,137.0,1.0
BBWAA Manager of the Year,1998,AL,manueje01,4.0,137.0,1.0
BBWAA Manager of the Year,1998,AL,oatesjo01,11.0,137.0,1.0
BBWAA Manager of the Year,1998,AL,torrejo01,128.0,137.0,77.0
BBWAA Manager of the Year,1998,AL,williji03,59.0,137.0,11.0
BBWAA Manager of the Year,1998,NL,bakerdu01,39.0,160.0,21.0
BBWAA Manager of the Year,1998,NL,bochybr01,70.0,160.0,18.0
BBWAA Manager of the Year,1998,NL,coxbo01,17.0,160.0,1.0
BBWAA Manager of the Year,1998,NL,dierkla01,102.0,160.0,54.0
BBWAA Manager of the Year,1998,NL,rigglji99,55.0,160.0,18.0
BBWAA Manager of the Year,1998,NL,valenbo02,5.0,160.0,1.0
BBWAA Manager of the Year,1999,AL,hargrmi01,13.0,137.0,8.0
BBWAA Manager of the Year,1999,AL,howear01,85.0,137.0,18.0
BBWAA Manager of the Year,1999,AL,oatesjo01,18.0,137.0,4.0
BBWAA Manager of the Year,1999,AL,torrejo01,21.0,137.0,1.0
BBWAA Manager of the Year,1999,AL,williji03,115.0,137.0,67.0
BBWAA Manager of the Year,1999,NL,coxbo01,98.0,160.0,34.0
BBWAA Manager of the Year,1999,NL,dierkla01,48.0,160.0,14.0
BBWAA Manager of the Year,1999,NL,mckeoja99,115.0,160.0,57.0
BBWAA Manager of the Year,1999,NL,showabu99,17.0,160.0,4.0
BBWAA Manager of the Year,1999,NL,valenbo02,10.0,160.0,1.0
BBWAA Manager of the Year,2000,AL,garneph01,2.0,137.0,1.0
BBWAA Manager of the Year,2000,AL,howear01,74.0,137.0,8.0
BBWAA Manager of the Year,2000,AL,manueje01,134.0,137.0,84.0
BBWAA Manager of the Year,2000,AL,pinielo01,28.0,137.0,4.0
BBWAA Manager of the Year,2000,AL,sciosmi01,8.0,137.0,1.0
BBWAA Manager of the Year,2000,AL,torrejo01,5.0,137.0,1.0
BBWAA Manager of the Year,2000,AL,williji03,1.0,137.0,1.0
BBWAA Manager of the Year,2000,NL,aloufe01,1.0,160.0,1.0
BBWAA Manager of the Year,2000,NL,bakerdu01,154.0,160.0,100.0
BBWAA Manager of the Year,2000,NL,bellbu01,2.0,160.0,1.0
BBWAA Manager of the Year,2000,NL,bolesjo99,15.0,160.0,1.0
BBWAA Manager of the Year,2000,NL,coxbo01,41.0,160.0,4.0
BBWAA Manager of the Year,2000,NL,larusto01,59.0,160.0,4.0
BBWAA Manager of the Year,2000,NL,valenbo02,16.0,160.0,1.0
BBWAA Manager of the Year,2001,AL,howear01,77.0,137.0,18.0
BBWAA Manager of the Year,2001,AL,kellyto01,25.0,137.0,4.0
BBWAA Manager of the Year,2001,AL,manuech01,1.0,137.0,1.0
BBWAA Manager of the Year,2001,AL,pinielo01,128.0,137.0,74.0
BBWAA Manager of the Year,2001,AL,sciosmi01,1.0,137.0,1.0
BBWAA Manager of the Year,2001,AL,torrejo01,8.0,137.0,1.0
BBWAA Manager of the Year,2001,AL,williji03,12.0,137.0,1.0
BBWAA Manager of the Year,2001,NL,bakerdu01,10.0,160.0,1.0
BBWAA Manager of the Year,2001,NL,baylodo01,13.0,160.0,1.0
BBWAA Manager of the Year,2001,NL,bowala01,113.0,160.0,60.0
BBWAA Manager of the Year,2001,NL,brenlbo01,43.0,160.0,11.0
BBWAA Manager of the Year,2001,NL,coxbo01,12.0,160.0,8.0
BBWAA Manager of the Year,2001,NL,dierkla01,21.0,160.0,4.0
BBWAA Manager of the Year,2001,NL,larusto01,38.0,160.0,14.0
BBWAA Manager of the Year,2001,NL,tracyji01,48.0,160.0,14.0
BBWAA Manager of the Year,2002,AL,gardero01,59.0,137.0,8.0
BBWAA Manager of the Year,2002,AL,howear01,74.0,137.0,31.0
BBWAA Manager of the Year,2002,AL,sciosmi01,116.0,137.0,57.0
BBWAA Manager of the Year,2002,AL,torrejo01,3.0,137.0,1.0
BBWAA Manager of the Year,2002,NL,bakerdu01,18.0,160.0,4.0
BBWAA Manager of the Year,2002,NL,brenlbo01,2.0,160.0,1.0
BBWAA Manager of the Year,2002,NL,coxbo01,93.0,160.0,31.0
BBWAA Manager of the Year,2002,NL,larusto01,129.0,160.0,74.0
BBWAA Manager of the Year,2002,NL,robinfr02,23.0,160.0,1.0
BBWAA Manager of the Year,2002,NL,tracyji01,22.0,160.0,1.0
BBWAA Manager of the Year,2003,AL,gardero01,44.0,137.0,14.0
BBWAA Manager of the Year,2003,AL,littlgr99,19.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,machake01,26.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,penato01,130.0,137.0,80.0
BBWAA Manager of the Year,2003,AL,pinielo01,13.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,torrejo01,14.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,toscaca99,3.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,trammal01,1.0,137.0,1.0
BBWAA Manager of the Year,2003,AL,wedgeer01,2.0,137.0,1.0
BBWAA Manager of the Year,2003,NL,aloufe01,51.0,160.0,18.0
BBWAA Manager of the Year,2003,NL,bakerdu01,62.0,160.0,8.0
BBWAA Manager of the Year,2003,NL,coxbo01,56.0,160.0,21.0
BBWAA Manager of the Year,2003,NL,mckeoja99,116.0,160.0,64.0
BBWAA Manager of the Year,2003,NL,robinfr02,3.0,160.0,1.0
BBWAA Manager of the Year,2004,AL,francte01,8.0,137.0,1.0
BBWAA Manager of the Year,2004,AL,gardero01,91.0,137.0,37.0
BBWAA Manager of the Year,2004,AL,sciosmi01,31.0,137.0,8.0
BBWAA Manager of the Year,2004,AL,showabu99,101.0,137.0,47.0
BBWAA Manager of the Year,2004,AL,torrejo01,18.0,137.0,4.0
BBWAA Manager of the Year,2004,AL,wedgeer01,3.0,137.0,1.0
BBWAA Manager of the Year,2004,NL,aloufe01,4.0,160.0,1.0
BBWAA Manager of the Year,2004,NL,bochybr01,3.0,160.0,1.0
BBWAA Manager of the Year,2004,NL,coxbo01,140.0,160.0,74.0
BBWAA Manager of the Year,2004,NL,garneph01,27.0,160.0,8.0
BBWAA Manager of the Year,2004,NL,larusto01,62.0,160.0,14.0
BBWAA Manager of the Year,2004,NL,tracyji01,52.0,160.0,14.0
BBWAA Manager of the Year,2005,AL,francte01,4.0,137.0,1.0
BBWAA Manager of the Year,2005,AL,gibbojo02,1.0,137.0,1.0
BBWAA Manager of the Year,2005,AL,guilloz01,105.0,137.0,57.0
BBWAA Manager of the Year,2005,AL,machake01,21.0,137.0,4.0
BBWAA Manager of the Year,2005,AL,sciosmi01,7.0,137.0,1.0
BBWAA Manager of the Year,2005,AL,torrejo01,43.0,137.0,14.0
BBWAA Manager of the Year,2005,AL,wedgeer01,71.0,137.0,21.0
BBWAA Manager of the Year,2005,NL,bochybr01,4.0,160.0,1.0
BBWAA Manager of the Year,2005,NL,coxbo01,152.0,160.0,93.0
BBWAA Manager of the Year,2005,NL,garneph01,38.0,160.0,1.0
BBWAA Manager of the Year,2005,NL,larusto01,52.0,160.0,8.0
BBWAA Manager of the Year,2005,NL,manuech01,5.0,160.0,1.0
BBWAA Manager of the Year,2005,NL,randowi01,1.0,160.0,1.0
BBWAA Manager of the Year,2005,NL,robinfr02,29.0,160.0,8.0
BBWAA Manager of the Year,2005,NL,yostne01,7.0,160.0,1.0
BBWAA Manager of the Year,2006,AL,gardero01,93.0,137.0,31.0
BBWAA Manager of the Year,2006,AL,leylaji99,118.0,137.0,64.0
BBWAA Manager of the Year,2006,AL,machake01,26.0,137.0,1.0
BBWAA Manager of the Year,2006,AL,torrejo01,15.0,137.0,1.0
BBWAA Manager of the Year,2006,NL,bochybr01,50.0,160.0,18.0
BBWAA Manager of the Year,2006,NL,garneph01,1.0,160.0,1.0
BBWAA Manager of the Year,2006,NL,girarjo01,111.0,160.0,60.0
BBWAA Manager of the Year,2006,NL,littlgr99,30.0,160.0,4.0
BBWAA Manager of the Year,2006,NL,manuech01,9.0,160.0,1.0
BBWAA Manager of the Year,2006,NL,narroje01,6.0,160.0,1.0
BBWAA Manager of the Year,2006,NL,randowi01,81.0,160.0,27.0
BBWAA Manager of the Year,2007,AL,francte01,13.0,137.0,1.0
BBWAA Manager of the Year,2007,AL,sciosmi01,62.0,137.0,14.0
BBWAA Manager of the Year,2007,AL,torrejo01,61.0,137.0,18.0
BBWAA Manager of the Year,2007,AL,wedgeer01,116.0,137.0,64.0
BBWAA Manager of the Year,2007,NL,actama99,4.0,160.0,1.0
BBWAA Manager of the Year,2007,NL,blackbu02,4.0,160.0,1.0
BBWAA Manager of the Year,2007,NL,hurdlcl01,58.0,160.0,14.0
BBWAA Manager of the Year,2007,NL,manuech01,76.0,160.0,24.0
BBWAA Manager of the Year,2007,NL,melvibo01,119.0,160.0,64.0
BBWAA Manager of the Year,2007,NL,pinielo01,25.0,160.0,8.0
BBWAA Manager of the Year,2007,NL,yostne01,2.0,160.0,1.0
BBWAA Manager of the Year,2008,AL,francte01,6.0,137.0,1.0
BBWAA Manager of the Year,2008,AL,gardero01,58.0,137.0,4.0
BBWAA Manager of the Year,2008,AL,gastoci01,2.0,137.0,1.0
BBWAA Manager of the Year,2008,AL,guilloz01,3.0,137.0,1.0
BBWAA Manager of the Year,2008,AL,maddojo99,138.0,137.0,90.0
BBWAA Manager of the Year,2008,AL,sciosmi01,45.0,137.0,1.0
BBWAA Manager of the Year,2008,NL,coopece01,3.0,160.0,1.0
BBWAA Manager of the Year,2008,NL,gonzafr99,48.0,160.0,18.0
BBWAA Manager of the Year,2008,NL,larusto01,11.0,160.0,4.0
BBWAA Manager of the Year,2008,NL,manuech01,67.0,160.0,27.0
BBWAA Manager of the Year,2008,NL,manueje01,10.0,160.0,1.0
BBWAA Manager of the Year,2008,NL,pinielo01,103.0,160.0,50.0
BBWAA Manager of the Year,2008,NL,sveumda01,1.0,160.0,1.0
BBWAA Manager of the Year,2008,NL,torrejo01,45.0,160.0,11.0
BBWAA Manager of the Year,2009,AL,gardero01,72.0,137.0,21.0
BBWAA Manager of the Year,2009,AL,girarjo01,34.0,137.0,14.0
BBWAA Manager of the Year,2009,AL,leylaji99,2.0,137.0,1.0
BBWAA Manager of the Year,2009,AL,sciosmi01,106.0,137.0,50.0
BBWAA Manager of the Year,2009,AL,wakamdo01,19.0,137.0,8.0
BBWAA Manager of the Year,2009,AL,washiro01,19.0,137.0,4.0
BBWAA Manager of the Year,2009,NL,blackbu02,2.0,160.0,1.0
BBWAA Manager of the Year,2009,NL,bochybr01,18.0,160.0,1.0
BBWAA Manager of the Year,2009,NL,coxbo01,15.0,160.0,1.0
BBWAA Manager of the Year,2009,NL,gonzafr99,4.0,160.0,1.0
BBWAA Manager of the Year,2009,NL,larusto01,55.0,160.0,8.0
BBWAA Manager of the Year,2009,NL,manuech01,10.0,160.0,1.0
BBWAA Manager of the Year,2009,NL,torrejo01,33.0,160.0,4.0
BBWAA Manager of the Year,2009,NL,tracyji01,151.0,160.0,97.0
BBWAA Manager of the Year,2010,AL,francte01,13.0,137.0,1.0
BBWAA Manager of the Year,2010,AL,gardero01,108.0,137.0,54.0
BBWAA Manager of the Year,2010,AL,gastoci01,5.0,137.0,4.0
BBWAA Manager of the Year,2010,AL,girarjo01,1.0,137.0,1.0
BBWAA Manager of the Year,2010,AL,maddojo99,44.0,137.0,4.0
BBWAA Manager of the Year,2010,AL,washiro01,81.0,137.0,34.0
BBWAA Manager of the Year,2010,NL,bakerdu01,103.0,160.0,44.0
BBWAA Manager of the Year,2010,NL,blackbu02,104.0,160.0,54.0
BBWAA Manager of the Year,2010,NL,bochybr01,30.0,160.0,4.0
BBWAA Manager of the Year,2010,NL,coxbo01,28.0,160.0,4.0
BBWAA Manager of the Year,2010,NL,manuech01,20.0,160.0,4.0
BBWAA Manager of the Year,2010,NL,millsbr01,3.0,160.0,1.0
BBWAA Manager of the Year,2011,AL,maddojo99,133.0,137.0,87.0
BBWAA Manager of the Year,2011,AL,leylaji99,54.0,137.0,4.0
BBWAA Manager of the Year,2011,AL,washiro01,31.0,137.0,4.0
BBWAA Manager of the Year,2011,AL,actama99,16.0,137.0,1.0
BBWAA Manager of the Year,2011,AL,girarjo01,14.0,137.0,1.0
BBWAA Manager of the Year,2011,AL,sciosmi01,4.0,137.0,1.0
BBWAA Manager of the Year,2011,NL,gibsoki01,152.0,160.0,93.0
BBWAA Manager of the Year,2011,NL,roeniro01,92.0,160.0,11.0
BBWAA Manager of the Year,2011,NL,larusto01,24.0,160.0,4.0
BBWAA Manager of the Year,2011,NL,manuech01,10.0,160.0,1.0
BBWAA Manager of the Year,2011,NL,gonzafr99,4.0,160.0,1.0
BBWAA Manager of the Year,2011,NL,bochybr01,2.0,160.0,1.0
BBWAA Manager of the Year,2011,NL,hurdlcl01,2.0,160.0,1.0
BBWAA Manager of the Year,2011,NL,collite99,1.0,160.0,1.0
BBWAA Manager of the Year,2011,NL,mattido01,1.0,160.0,1.0
BBWAA Manager of the Year,2012,AL,melvibo01,116.0,137.0,54.0
BBWAA Manager of the Year,2012,AL,showabu99,108.0,137.0,41.0
BBWAA Manager of the Year,2012,AL,venturo01,12.0,137.0,1.0
BBWAA Manager of the Year,2012,AL,maddojo99,7.0,137.0,1.0
BBWAA Manager of the Year,2012,AL,girarjo01,5.0,137.0,1.0
BBWAA Manager of the Year,2012,AL,leylaji99,2.0,137.0,1.0
BBWAA Manager of the Year,2012,AL,washiro01,2.0,137.0,1.0
BBWAA Manager of the Year,2012,NL,johnsda02,131.0,160.0,77.0
BBWAA Manager of the Year,2012,NL,bakerdu01,77.0,160.0,18.0
BBWAA Manager of the Year,2012,NL,bochybr01,61.0,160.0,14.0
BBWAA Manager of the Year,2012,NL,gonzafr99,17.0,160.0,1.0
BBWAA Manager of the Year,2012,NL,blackbu02,1.0,160.0,1.0
BBWAA Manager of the Year,2012,NL,mathemi01,1.0,160.0,1.0
BBWAA Manager of the Year,2013,AL,francte01,112.0,148.0,54.0
BBWAA Manager of the Year,2013,AL,farrejo03,96.0,148.0,41.0
BBWAA Manager of the Year,2013,AL,melvibo01,36.0,148.0,8.0
BBWAA Manager of the Year,2013,AL,girarjo01,11.0,148.0,1.0
BBWAA Manager of the Year,2013,AL,maddojo99,9.0,148.0,1.0
BBWAA Manager of the Year,2013,AL,leylaji99,3.0,148.0,1.0
