playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
conwape01,1887,WS,DTN,NL,50.0,50.0,43.0,50.0,50.0,1.0,1.0,100.0,49.0,43.0,1.0,20.0,29.0,,,,,,,,1.0,42.0,,,
foutzda01,1887,WS,SL4,AA,1.0,75.0,29.0,38.0,38.0,1.0,1.0,79.0,57.0,39.0,21.0,29.0,18.0,,,,,,,,1.0,75.0,,,
getzich01,1887,WS,DTN,NL,100.0,50.0,72.0,75.0,75.0,34.0,1.0,174.0,95.0,62.0,21.0,47.0,49.0,,,,,,,,1.0,64.0,,,
kingsi01,1887,WS,SL4,AA,26.0,75.0,43.0,50.0,50.0,1.0,1.0,94.0,41.0,28.0,1.0,7.0,60.0,,,,,,,,1.0,48.0,,,
chambel01,1888,WS,SL4,AA,50.0,75.0,58.0,63.0,63.0,34.0,1.0,132.0,81.0,100.0,60.0,50.0,38.0,,,,,,,,1.0,100.0,,,
craneed01,1888,WS,NY1,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,52.0,24.0,16.0,1.0,20.0,35.0,,,,,,,,1.0,28.0,,,
devliji02,1888,WS,SL4,AA,26.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,9.0,9.0,1.0,7.0,15.0,,,,,,,,18.0,9.0,,,
georgbi01,1888,WS,NY1,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,31.0,24.0,31.0,21.0,10.0,12.0,,,,,,,,1.0,40.0,,,
hatfigi01,1888,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,20.0,28.0,21.0,10.0,7.0,,,,,,,,18.0,34.0,,,
keefeti01,1888,WS,NY1,NL,100.0,1.0,43.0,50.0,50.0,1.0,1.0,106.0,29.0,9.0,1.0,29.0,86.0,,,,,,,,1.0,34.0,,,
kingsi01,1888,WS,SL4,AA,26.0,75.0,58.0,63.0,50.0,1.0,1.0,106.0,58.0,35.0,1.0,29.0,35.0,,,,,,,,1.0,64.0,,,
titcoca01,1888,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,9.0,12.0,21.0,7.0,7.0,,,,,,,,1.0,18.0,,,
welchmi01,1888,WS,NY1,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,52.0,16.0,20.0,1.0,29.0,7.0,,,,,,,,1.0,23.0,,,
carutbo01,1889,WS,BR3,AA,1.0,50.0,43.0,26.0,26.0,1.0,26.0,73.0,44.0,39.0,60.0,20.0,18.0,,,,,,,,34.0,53.0,,,
craneed01,1889,WS,NY1,NL,100.0,26.0,58.0,63.0,50.0,1.0,1.0,114.0,46.0,62.0,60.0,100.0,55.0,,,,,,,,1.0,72.0,,,
foutzda01,1889,WS,BR3,AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,9.0,16.0,1.0,7.0,7.0,,,,,,,,18.0,12.0,,,
hughemi01,1889,WS,BR3,AA,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,23.0,24.0,21.0,10.0,9.0,,,,,,,,1.0,20.0,,,
keefeti01,1889,WS,NY1,NL,1.0,26.0,15.0,13.0,13.0,1.0,26.0,34.0,27.0,39.0,21.0,7.0,12.0,,,,,,,,18.0,42.0,,,
lovetto01,1889,WS,BR3,AA,1.0,26.0,1.0,13.0,1.0,1.0,1.0,10.0,13.0,31.0,41.0,7.0,4.0,,,,,,,,1.0,26.0,,,
odayha01,1889,WS,NY1,NL,50.0,1.0,29.0,26.0,26.0,1.0,1.0,70.0,16.0,12.0,1.0,44.0,35.0,,,,,,,,18.0,9.0,,,
terryad01,1889,WS,BR3,AA,50.0,75.0,58.0,63.0,50.0,1.0,1.0,111.0,74.0,96.0,41.0,57.0,41.0,,,,,,,,1.0,94.0,,,
welchmi01,1889,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,18.0,20.0,21.0,10.0,4.0,,,,,,,,1.0,23.0,,,
dailyed01,1890,WS,LS2,AA,1.0,50.0,15.0,26.0,26.0,1.0,1.0,52.0,20.0,20.0,21.0,26.0,15.0,,,,,,,,1.0,34.0,,,
ehretre01,1890,WS,LS2,AA,50.0,1.0,29.0,26.0,26.0,1.0,26.0,61.0,20.0,12.0,1.0,20.0,38.0,,,,,,,,1.0,26.0,,,
lovetto01,1890,WS,BRO,NL,50.0,50.0,43.0,50.0,50.0,1.0,1.0,106.0,46.0,43.0,1.0,20.0,41.0,,,,,,,,1.0,45.0,,,
meakige01,1890,WS,LS2,AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,1.0,1.0,4.0,4.0,,,,,,,,18.0,18.0,,,
stratsc01,1890,WS,LS2,AA,26.0,26.0,29.0,38.0,13.0,1.0,1.0,58.0,41.0,20.0,1.0,13.0,24.0,,,,,,,,18.0,42.0,,,
terryad01,1890,WS,BRO,NL,26.0,26.0,29.0,38.0,38.0,34.0,1.0,76.0,40.0,39.0,1.0,32.0,24.0,,,,,,,,1.0,45.0,,,
clarkjo01,1892,CS,CL4,NL,1.0,50.0,15.0,26.0,26.0,1.0,1.0,52.0,38.0,39.0,21.0,16.0,26.0,,,,,,,,1.0,45.0,,,
cuppyni01,1892,CS,CL4,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,25.0,10.0,5.0,21.0,13.0,4.0,,,,,,,,1.0,12.0,,,
nichoki01,1892,CS,BSN,NL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,27.0,9.0,1.0,13.0,38.0,,,,,,,,1.0,9.0,,,
staleha01,1892,CS,BSN,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,16.0,12.0,1.0,4.0,1.0,,,,,,,,1.0,9.0,,,
stiveja01,1892,CS,BSN,NL,50.0,1.0,29.0,38.0,38.0,34.0,1.0,88.0,33.0,12.0,21.0,23.0,49.0,,,,,,,,1.0,26.0,,,
youngcy01,1892,CS,CL4,NL,1.0,50.0,29.0,38.0,38.0,34.0,1.0,82.0,41.0,35.0,21.0,10.0,26.0,,,,,,,,1.0,31.0,,,
dinnebi01,1903,WS,BOS,AL,75.0,26.0,43.0,50.0,50.0,67.0,1.0,106.0,46.0,31.0,1.0,26.0,80.0,24.0,,1.0,1.0,1.0,1.0,134.0,1.0,23.0,1.0,1.0,1.0
hugheto01,1903,WS,BOS,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,7.0,7.0,9.0,1.0,7.0,1.0,41.0,,1.0,1.0,1.0,1.0,13.0,1.0,9.0,1.0,1.0,1.0
kennebr01,1903,WS,PIT,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,22.0,16.0,16.0,1.0,10.0,9.0,30.0,,1.0,1.0,1.0,1.0,39.0,1.0,28.0,15.0,1.0,1.0
leevesa01,1903,WS,PIT,NL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,31.0,21.0,24.0,21.0,10.0,7.0,30.0,,1.0,1.0,26.0,1.0,49.0,1.0,23.0,1.0,1.0,18.0
phillde01,1903,WS,PIT,NL,75.0,50.0,58.0,63.0,63.0,1.0,1.0,132.0,60.0,58.0,1.0,10.0,63.0,23.0,,1.0,21.0,26.0,1.0,178.0,1.0,53.0,43.0,1.0,18.0
thompgu01,1903,WS,PIT,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,1.0,4.0,34.0,,1.0,1.0,1.0,1.0,10.0,18.0,4.0,1.0,1.0,1.0
veilbu01,1903,WS,PIT,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,9.0,5.0,21.0,16.0,4.0,22.0,,1.0,1.0,26.0,1.0,32.0,18.0,4.0,29.0,1.0,34.0
youngcy01,1903,WS,BOS,AL,50.0,26.0,43.0,38.0,38.0,1.0,1.0,103.0,49.0,28.0,21.0,13.0,49.0,24.0,,1.0,1.0,26.0,1.0,142.0,18.0,37.0,43.0,1.0,18.0
amesre01,1905,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,1.0,1.0,1.0,1.0
bendech01,1905,WS,PHA,AL,26.0,26.0,15.0,26.0,26.0,34.0,1.0,52.0,15.0,9.0,1.0,20.0,38.0,17.0,,1.0,1.0,1.0,1.0,65.0,1.0,6.0,29.0,1.0,1.0
coaklan01,1905,WS,PHA,AL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,28.0,15.0,12.0,1.0,16.0,7.0,27.0,,26.0,1.0,26.0,1.0,41.0,1.0,26.0,1.0,1.0,18.0
mathech01,1905,WS,NY1,NL,75.0,1.0,29.0,38.0,38.0,100.0,1.0,82.0,21.0,1.0,1.0,4.0,52.0,15.0,,1.0,21.0,26.0,1.0,94.0,1.0,1.0,1.0,1.0,34.0
mcginjo01,1905,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,34.0,1.0,52.0,16.0,1.0,1.0,10.0,18.0,18.0,,1.0,1.0,1.0,1.0,66.0,1.0,9.0,43.0,1.0,1.0
planked01,1905,WS,PHA,AL,1.0,50.0,15.0,26.0,26.0,1.0,1.0,52.0,24.0,12.0,1.0,13.0,32.0,25.0,,26.0,21.0,26.0,1.0,72.0,1.0,12.0,43.0,1.0,1.0
altroni01,1906,WS,CHA,AL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,55.0,18.0,9.0,1.0,7.0,15.0,20.0,,1.0,21.0,1.0,1.0,66.0,1.0,6.0,100.0,1.0,1.0
brownmo01,1906,WS,CHN,NL,26.0,50.0,29.0,38.0,26.0,34.0,1.0,60.0,23.0,31.0,1.0,13.0,35.0,21.0,,1.0,21.0,1.0,1.0,77.0,1.0,26.0,29.0,1.0,1.0
overaor01,1906,WS,CHN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,37.0,16.0,9.0,1.0,10.0,24.0,23.0,,1.0,21.0,1.0,1.0,49.0,34.0,6.0,15.0,1.0,1.0
owenfr01,1906,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,10.0,9.0,1.0,10.0,7.0,29.0,,1.0,21.0,1.0,1.0,27.0,18.0,9.0,29.0,1.0,1.0
pfiesja01,1906,WS,CHN,NL,1.0,50.0,15.0,13.0,13.0,1.0,1.0,32.0,12.0,28.0,1.0,10.0,32.0,20.0,,1.0,1.0,50.0,1.0,44.0,1.0,20.0,29.0,1.0,1.0
reulbed01,1906,WS,CHN,NL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,34.0,10.0,12.0,1.0,26.0,12.0,17.0,,1.0,21.0,26.0,1.0,48.0,1.0,12.0,15.0,1.0,18.0
walshed01,1906,WS,CHA,AL,50.0,1.0,15.0,26.0,13.0,34.0,1.0,46.0,12.0,5.0,1.0,20.0,49.0,14.0,,1.0,41.0,26.0,1.0,63.0,1.0,18.0,29.0,1.0,1.0
whitedo01,1906,WS,CHA,AL,26.0,26.0,29.0,26.0,13.0,1.0,26.0,46.0,20.0,12.0,1.0,23.0,12.0,23.0,,26.0,1.0,26.0,1.0,65.0,18.0,20.0,29.0,1.0,18.0
brownmo01,1907,WS,CHN,NL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,12.0,1.0,1.0,4.0,12.0,22.0,,1.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0
donovbi01,1907,WS,DET,AL,1.0,26.0,15.0,26.0,26.0,1.0,1.0,64.0,27.0,16.0,1.0,16.0,46.0,24.0,,1.0,1.0,75.0,1.0,87.0,1.0,26.0,86.0,1.0,1.0
killied01,1907,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.0,5.0,1.0,4.0,4.0,21.0,,1.0,1.0,1.0,1.0,17.0,18.0,4.0,1.0,1.0,1.0
mullige01,1907,WS,DET,AL,1.0,50.0,15.0,26.0,26.0,1.0,1.0,52.0,24.0,16.0,1.0,23.0,24.0,25.0,,1.0,1.0,26.0,1.0,72.0,1.0,15.0,29.0,1.0,1.0
overaor01,1907,WS,CHN,NL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,55.0,23.0,9.0,1.0,13.0,32.0,22.0,,1.0,1.0,1.0,1.0,73.0,1.0,12.0,43.0,1.0,1.0
pfiesja01,1907,WS,CHN,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,16.0,5.0,1.0,4.0,9.0,32.0,,1.0,1.0,26.0,1.0,35.0,1.0,4.0,1.0,1.0,18.0
reulbed01,1907,WS,CHN,NL,26.0,1.0,15.0,13.0,13.0,1.0,1.0,37.0,10.0,5.0,1.0,10.0,12.0,15.0,,1.0,1.0,1.0,1.0,46.0,18.0,4.0,1.0,1.0,18.0
sieveed01,1907,WS,DET,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,12.0,9.0,1.0,1.0,4.0,40.0,,1.0,1.0,1.0,1.0,20.0,1.0,12.0,15.0,1.0,1.0
brownmo01,1908,WS,CHN,NL,50.0,1.0,15.0,13.0,13.0,34.0,1.0,34.0,10.0,1.0,1.0,4.0,15.0,18.0,,1.0,1.0,26.0,1.0,41.0,18.0,4.0,29.0,1.0,18.0
donovbi01,1908,WS,DET,AL,1.0,50.0,15.0,26.0,26.0,1.0,1.0,52.0,27.0,31.0,21.0,13.0,29.0,29.0,,1.0,21.0,1.0,1.0,68.0,1.0,23.0,43.0,1.0,18.0
killied01,1908,WS,DET,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,8.0,9.0,12.0,1.0,10.0,4.0,42.0,,1.0,1.0,1.0,1.0,16.0,1.0,12.0,1.0,1.0,1.0
mullige01,1908,WS,DET,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,1.0,1.0,4.0,24.0,23.0,,1.0,1.0,1.0,1.0,34.0,1.0,9.0,1.0,1.0,34.0
overaor01,1908,WS,CHN,NL,50.0,1.0,29.0,26.0,26.0,34.0,1.0,56.0,12.0,9.0,1.0,23.0,43.0,13.0,,1.0,21.0,26.0,1.0,70.0,1.0,6.0,15.0,1.0,18.0
pfiesja01,1908,WS,CHN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,25.0,18.0,28.0,1.0,10.0,4.0,35.0,,1.0,1.0,1.0,1.0,38.0,1.0,23.0,15.0,34.0,1.0
reulbed01,1908,WS,CHN,NL,1.0,1.0,15.0,13.0,1.0,1.0,1.0,24.0,15.0,16.0,1.0,4.0,15.0,31.0,,1.0,1.0,1.0,1.0,32.0,18.0,12.0,1.0,1.0,1.0
summeed01,1908,WS,DET,AL,1.0,50.0,15.0,13.0,1.0,1.0,1.0,45.0,29.0,28.0,1.0,13.0,21.0,33.0,,1.0,1.0,1.0,1.0,67.0,18.0,23.0,72.0,34.0,1.0
wintege01,1908,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,1.0,1.0,1.0
adamsba01,1909,WS,PIT,NL,75.0,1.0,29.0,38.0,38.0,34.0,1.0,82.0,29.0,16.0,41.0,20.0,32.0,19.0,,1.0,1.0,26.0,1.0,106.0,1.0,15.0,29.0,1.0,1.0
camniho01,1909,WS,PIT,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,11.0,13.0,20.0,1.0,7.0,7.0,48.0,,1.0,1.0,1.0,1.0,21.0,1.0,18.0,15.0,1.0,1.0
donovbi01,1909,WS,DET,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,37.0,12.0,16.0,1.0,26.0,21.0,19.0,,1.0,1.0,26.0,1.0,52.0,1.0,12.0,43.0,34.0,1.0
leifile01,1909,WS,PIT,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,12.0,20.0,1.0,4.0,1.0,37.0,,1.0,1.0,50.0,1.0,23.0,1.0,15.0,1.0,1.0,18.0
maddoni01,1909,WS,PIT,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,18.0,5.0,1.0,7.0,12.0,29.0,,1.0,1.0,1.0,1.0,42.0,1.0,18.0,1.0,1.0,1.0
mullige01,1909,WS,DET,AL,50.0,26.0,43.0,38.0,38.0,34.0,1.0,97.0,37.0,31.0,21.0,26.0,58.0,21.0,,1.0,1.0,50.0,1.0,132.0,18.0,40.0,58.0,34.0,1.0
phillde01,1909,WS,PIT,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,19.0,4.0,1.0,1.0,4.0,7.0,11.0,,1.0,1.0,1.0,1.0,24.0,34.0,1.0,29.0,1.0,1.0
summeed01,1909,WS,DET,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,23.0,21.0,28.0,21.0,13.0,12.0,39.0,,1.0,41.0,26.0,1.0,42.0,1.0,37.0,29.0,1.0,1.0
willeed01,1909,WS,DET,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,24.0,6.0,1.0,1.0,1.0,4.0,13.0,,1.0,1.0,50.0,1.0,28.0,18.0,4.0,1.0,1.0,1.0
willivi01,1909,WS,PIT,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,36.0,16.0,24.0,1.0,26.0,9.0,26.0,,1.0,1.0,26.0,1.0,50.0,18.0,18.0,1.0,1.0,1.0
worksra01,1909,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,1.0,1.0,7.0,45.0,,1.0,1.0,1.0,1.0,11.0,18.0,6.0,1.0,34.0,1.0
bendech01,1910,WS,PHA,AL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,57.0,21.0,16.0,1.0,13.0,41.0,22.0,,1.0,1.0,1.0,1.0,68.0,1.0,15.0,15.0,1.0,18.0
brownmo01,1910,WS,CHN,NL,26.0,50.0,29.0,26.0,13.0,1.0,1.0,55.0,37.0,43.0,1.0,23.0,41.0,31.0,,1.0,21.0,1.0,1.0,87.0,18.0,45.0,29.0,1.0,18.0
coleki01,1910,WS,CHN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,16.0,12.0,1.0,10.0,15.0,35.0,,1.0,1.0,26.0,1.0,36.0,1.0,9.0,29.0,1.0,18.0
coombja01,1910,WS,PHA,AL,75.0,1.0,29.0,38.0,38.0,1.0,1.0,82.0,38.0,39.0,1.0,44.0,49.0,26.0,,1.0,21.0,1.0,1.0,116.0,1.0,28.0,58.0,67.0,18.0
mcintha01,1910,WS,CHN,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,17.0,7.0,16.0,21.0,10.0,9.0,22.0,,1.0,1.0,26.0,1.0,24.0,18.0,15.0,1.0,1.0,1.0
overaor01,1910,WS,CHN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,10.0,10.0,12.0,1.0,4.0,4.0,55.0,,1.0,1.0,1.0,1.0,15.0,1.0,9.0,29.0,1.0,1.0
pfiesja01,1910,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,1.0,4.0,4.0,34.0,,1.0,1.0,1.0,1.0,32.0,18.0,15.0,1.0,1.0,18.0
reulbed01,1910,WS,CHN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,7.0,6.0,12.0,1.0,7.0,1.0,43.0,,1.0,1.0,1.0,1.0,11.0,1.0,9.0,15.0,1.0,1.0
richile01,1910,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
amesre01,1911,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,25.0,10.0,9.0,1.0,4.0,18.0,20.0,,1.0,1.0,1.0,1.0,34.0,1.0,15.0,15.0,1.0,1.0
bendech01,1911,WS,PHA,AL,50.0,26.0,29.0,38.0,38.0,1.0,1.0,79.0,26.0,12.0,1.0,26.0,58.0,18.0,,1.0,21.0,26.0,1.0,104.0,1.0,18.0,15.0,34.0,1.0
coombja01,1911,WS,PHA,AL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,61.0,18.0,12.0,1.0,20.0,46.0,18.0,,1.0,1.0,26.0,1.0,74.0,1.0,15.0,29.0,34.0,1.0
cranddo01,1911,WS,NY1,NL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,4.0,1.0,1.0,1.0,7.0,15.0,,1.0,21.0,1.0,1.0,15.0,34.0,1.0,1.0,1.0,1.0
marquru01,1911,WS,NY1,NL,1.0,26.0,29.0,26.0,1.0,1.0,1.0,36.0,15.0,9.0,41.0,4.0,24.0,22.0,,1.0,41.0,1.0,1.0,46.0,18.0,18.0,15.0,1.0,1.0
mathech01,1911,WS,NY1,NL,26.0,50.0,29.0,38.0,26.0,1.0,1.0,82.0,40.0,24.0,21.0,7.0,38.0,26.0,,26.0,1.0,1.0,1.0,107.0,1.0,23.0,58.0,34.0,1.0
planked01,1911,WS,PHA,AL,26.0,26.0,15.0,13.0,13.0,1.0,1.0,30.0,10.0,9.0,1.0,1.0,24.0,19.0,,1.0,1.0,26.0,1.0,36.0,18.0,6.0,1.0,34.0,1.0
wiltsho01,1911,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,13.0,28.0,1.0,1.0,7.0,48.0,,1.0,1.0,1.0,1.0,20.0,18.0,23.0,15.0,34.0,1.0
amesre01,1912,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,4.0,1.0,38.0,,1.0,1.0,1.0,1.0,11.0,18.0,4.0,15.0,1.0,1.0
bediehu01,1912,WS,BOS,AL,26.0,1.0,43.0,26.0,13.0,1.0,1.0,55.0,16.0,5.0,1.0,23.0,21.0,18.0,,1.0,1.0,50.0,1.0,70.0,34.0,6.0,15.0,1.0,18.0
collira01,1912,WS,BOS,AL,1.0,1.0,15.0,13.0,1.0,1.0,1.0,44.0,23.0,12.0,1.0,1.0,18.0,28.0,,1.0,1.0,1.0,1.0,54.0,18.0,15.0,1.0,34.0,1.0
cranddo01,1912,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,7.0,18.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,15.0,1.0,1.0
hallch02,1912,WS,BOS,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,33.0,18.0,16.0,21.0,29.0,4.0,28.0,,50.0,1.0,1.0,1.0,52.0,18.0,18.0,1.0,34.0,1.0
marquru01,1912,WS,NY1,NL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,23.0,5.0,1.0,7.0,26.0,22.0,,1.0,1.0,1.0,1.0,70.0,1.0,9.0,15.0,1.0,18.0
mathech01,1912,WS,NY1,NL,1.0,50.0,29.0,38.0,38.0,1.0,1.0,87.0,37.0,12.0,1.0,16.0,29.0,22.0,,26.0,1.0,1.0,1.0,115.0,1.0,31.0,15.0,34.0,1.0
obriebu01,1912,WS,BOS,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,28.0,20.0,20.0,1.0,10.0,12.0,36.0,,1.0,1.0,1.0,100.0,41.0,1.0,20.0,29.0,34.0,1.0
tesreje01,1912,WS,NY1,NL,26.0,50.0,29.0,38.0,13.0,1.0,1.0,70.0,30.0,31.0,21.0,35.0,43.0,23.0,,1.0,60.0,26.0,1.0,100.0,1.0,28.0,29.0,34.0,18.0
woodjo02,1912,WS,BOS,AL,75.0,26.0,43.0,38.0,26.0,1.0,1.0,67.0,43.0,43.0,1.0,10.0,60.0,31.0,,1.0,1.0,26.0,1.0,93.0,18.0,31.0,15.0,1.0,1.0
bendech01,1913,WS,PHA,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,30.0,31.0,21.0,4.0,26.0,28.0,,1.0,1.0,26.0,1.0,74.0,1.0,26.0,15.0,1.0,18.0
bushjo01,1913,WS,PHA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,9.0,5.0,1.0,13.0,9.0,18.0,,1.0,1.0,26.0,1.0,35.0,1.0,6.0,1.0,1.0,18.0
cranddo01,1913,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,15.0,7.0,9.0,21.0,1.0,7.0,24.0,,1.0,1.0,1.0,1.0,18.0,18.0,6.0,1.0,1.0,1.0
demaral01,1913,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,12.0,9.0,1.0,4.0,1.0,37.0,,1.0,1.0,1.0,1.0,22.0,1.0,12.0,15.0,1.0,1.0
