,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
34,abregjo01,1570.0,55.0,11.0,USA,TX,,,,,,151.0,73.0,R,R
35,abreual01,1935.0,73.0,84.0,D.R.,Monte Cristi,,,,,,157.0,78.0,R,R
36,abreubo01,1703.0,19.0,34.0,Venezuela,Aragua,,,,,,195.0,73.0,L,R
37,abreubr01,1957.0,28.0,70.0,D.R.,Distrito Nacional,,,,,,201.0,75.0,R,R
38,abreujo01,1029.0,37.0,77.0,USA,CA,1621.0,19.0,54.0,USA,CA,120.0,63.0,R,R
39,abreujo02,1846.0,1.0,93.0,Cuba,Cienfuegos,,,,,,214.0,80.0,R,R
40,abreuju01,1824.0,28.0,24.0,D.R.,Duarte,,,,,,151.0,73.0,R,R
41,abreuto01,1813.0,91.0,41.0,D.R.,Puerto Plata,,,,,,170.0,68.0,B,R
42,abreuwi01,1736.0,28.0,14.0,D.R.,Sanchez Ramirez,,,,,,132.0,78.0,R,R
43,abstebi01,697.0,10.0,4.0,USA,MO,912.0,28.0,24.0,USA,MO,151.0,73.0,R,R
44,accarje01,1780.0,100.0,57.0,USA,AZ,,,,,,164.0,73.0,R,R
45,aceveal01,1791.0,100.0,24.0,Mexico,Sonora,,,,,,176.0,78.0,R,R
46,acevedo01,1924.0,19.0,18.0,D.R.,Santiago Rodriguez,,,,,,220.0,90.0,R,R
47,acevejo01,1736.0,100.0,57.0,D.R.,Distrito Nacional,,,,,,151.0,73.0,R,R
48,aceveju01,1658.0,37.0,14.0,Mexico,Chihuahua,,,,,,226.0,78.0,R,R
49,achteaj01,1857.0,64.0,87.0,USA,OH,,,,,,189.0,85.0,R,R
50,ackerji01,1526.0,73.0,77.0,USA,TX,,,,,,182.0,78.0,R,R
51,ackerto01,1216.0,19.0,21.0,USA,NJ,1996.0,1.0,11.0,USA,PA,189.0,83.0,R,R
52,ackledu01,1857.0,10.0,84.0,USA,NC,,,,,,176.0,75.0,L,R
53,acklefr01,1294.0,28.0,31.0,USA,WI,1742.0,37.0,70.0,USA,MN,172.0,75.0,L,R
54,acostcy01,1393.0,91.0,70.0,Mexico,Sinaloa,,,,,,126.0,68.0,R,R
55,acosted01,1371.0,19.0,27.0,Panama,Chiriqui,,,,,,189.0,85.0,B,R
56,acostjo01,786.0,19.0,11.0,Cuba,La Habana,1407.0,91.0,50.0,Cuba,La Habana,87.0,58.0,R,R
57,acostma01,1780.0,37.0,1.0,Panama,Colon,,,,,,189.0,83.0,R,R
58,acostme01,841.0,37.0,60.0,Cuba,Artemisa,1220.0,91.0,54.0,USA,FL,95.0,60.0,L,L
59,acrema01,1636.0,73.0,50.0,USA,CA,,,,,,214.0,93.0,R,R
60,actama99,1647.0,1.0,34.0,D.R.,San Pedro de Macoris,,,,,,135.0,78.0,R,R
61,acunaro01,1957.0,100.0,57.0,Venezuela,La Guaira,,,,,,176.0,73.0,R,R
62,adairbi99,1029.0,10.0,31.0,USA,AL,1742.0,46.0,54.0,USA,AL,130.0,73.0,R,R
63,adairje01,1283.0,100.0,54.0,USA,OK,1541.0,37.0,100.0,USA,OK,139.0,73.0,R,R
64,adairji01,962.0,1.0,80.0,USA,TX,1474.0,100.0,27.0,USA,TX,112.0,68.0,R,R
65,adamecr01,1891.0,55.0,84.0,D.R.,Distrito Nacional,,,,,,191.0,70.0,B,R
66,adamewi01,1935.0,73.0,4.0,D.R.,Santiago,,,,,,182.0,73.0,R,R
67,adamja01,1891.0,64.0,11.0,USA,NE,,,,,,206.0,80.0,R,R
68,adamsac01,995.0,19.0,4.0,USA,CA,1795.0,10.0,84.0,USA,GA,147.0,68.0,R,R
69,adamsau01,1835.0,64.0,60.0,USA,AL,,,,,,176.0,70.0,R,R
70,adamsau02,1891.0,37.0,14.0,USA,FL,,,,,,195.0,80.0,R,R
71,adamsba01,686.0,37.0,57.0,USA,IN,1287.0,55.0,87.0,USA,MD,151.0,70.0,L,R
72,adamsbe01,786.0,46.0,67.0,USA,TX,912.0,46.0,77.0,USA,CA,151.0,75.0,B,R
73,adamsbo01,896.0,55.0,77.0,USA,MA,1661.0,82.0,54.0,USA,PA,130.0,70.0,R,R
74,adamsbo02,962.0,1.0,64.0,USA,AL,1313.0,19.0,18.0,USA,FL,126.0,73.0,R,R
75,adamsbo03,1117.0,100.0,44.0,USA,CA,1675.0,10.0,41.0,USA,WA,120.0,68.0,R,R
76,adamsbo04,1460.0,1.0,18.0,USA,PA,,,,,,170.0,78.0,R,R
77,adamsbu01,1051.0,46.0,77.0,USA,CO,1581.0,73.0,1.0,USA,CA,145.0,73.0,R,R
78,adamsch01,1924.0,64.0,31.0,USA,AZ,,,,,,189.0,75.0,R,R
79,adamsda01,741.0,46.0,60.0,USA,MO,1233.0,82.0,18.0,USA,MO,126.0,70.0,R,R
80,adamsda02,1846.0,37.0,47.0,USA,FL,,,,,,176.0,78.0,R,R
81,adamsdi01,1106.0,28.0,24.0,USA,CA,1929.0,73.0,44.0,USA,CA,151.0,73.0,R,L
82,adamsdo01,1360.0,1.0,87.0,USA,WI,,,,,,151.0,80.0,L,R
83,adamsge01,388.0,1.0,80.0,USA,MA,644.0,82.0,34.0,USA,WA,139.0,58.0,R,R
84,adamsgl01,1404.0,82.0,11.0,USA,MA,,,,,,145.0,75.0,L,R
85,adamshe01,1194.0,28.0,44.0,USA,CA,1876.0,10.0,1.0,USA,OK,120.0,65.0,L,L
86,adamsji01,531.0,,,USA,IL,,,,,,105.0,58.0,,R
87,adamsjo01,631.0,82.0,90.0,USA,IL,1072.0,82.0,24.0,USA,MO,157.0,73.0,R,L
88,adamsjo02,1670.0,55.0,4.0,USA,CA,,,,,,151.0,83.0,L,L
89,adamska01,786.0,64.0,34.0,USA,GA,1273.0,73.0,54.0,USA,WA,132.0,78.0,R,R
90,adamsla01,1868.0,91.0,41.0,USA,OK,,,,,,157.0,83.0,R,R
91,adamsma01,1857.0,64.0,100.0,USA,PA,,,,,,226.0,80.0,L,R
92,adamsmi01,1404.0,73.0,41.0,USA,CA,2010.0,37.0,21.0,USA,CO,151.0,78.0,R,R
93,adamsmi02,1415.0,55.0,77.0,USA,OH,,,,,,145.0,65.0,R,R
94,adamsmi03,1747.0,55.0,93.0,USA,TX,,,,,,182.0,85.0,R,R
95,adamsre01,1117.0,82.0,21.0,USA,CA,1943.0,1.0,57.0,USA,CA,151.0,73.0,R,R
96,adamsri01,642.0,100.0,77.0,USA,TX,1112.0,19.0,31.0,USA,TX,126.0,73.0,L,L
97,adamsri02,1537.0,1.0,67.0,USA,CA,1862.0,82.0,90.0,USA,CA,145.0,78.0,R,R
98,adamsri03,1946.0,46.0,84.0,USA,CA,,,,,,231.0,83.0,R,R
99,adamsru01,1769.0,64.0,97.0,USA,NC,,,,,,176.0,73.0,L,R
100,adamsry01,1846.0,28.0,67.0,USA,LA,,,,,,151.0,70.0,R,R
101,adamssp01,819.0,64.0,84.0,USA,PA,1568.0,10.0,77.0,USA,PA,109.0,55.0,R,R
102,adamssp02,863.0,46.0,67.0,USA,UT,1313.0,91.0,77.0,USA,UT,117.0,65.0,L,R
103,adamste01,1692.0,19.0,18.0,USA,AL,,,,,,145.0,80.0,R,R
104,adamswi01,774.0,73.0,87.0,USA,PA,871.0,46.0,57.0,USA,NY,145.0,83.0,R,R
105,adamswi02,1681.0,82.0,24.0,USA,NM,,,,,,189.0,90.0,R,R
106,adcocjo01,1183.0,82.0,97.0,USA,LA,1702.0,37.0,8.0,USA,LA,182.0,83.0,R,R
107,adcocna01,1857.0,10.0,80.0,USA,KY,,,,,,214.0,83.0,R,R
108,addisbo01,1161.0,91.0,18.0,USA,OH,1929.0,91.0,47.0,USA,OH,139.0,73.0,L,R
109,adducji01,1537.0,64.0,27.0,USA,IL,,,,,,170.0,85.0,L,L
110,adducji02,1824.0,37.0,47.0,CAN,BC,,,,,,182.0,78.0,L,L
111,addybo01,244.0,10.0,,CAN,ON,510.0,28.0,27.0,USA,ID,120.0,63.0,L,L
112,adelljo01,1979.0,28.0,24.0,USA,NC,,,,,,189.0,80.0,R,R
113,adenhni01,1835.0,64.0,77.0,USA,MD,1836.0,28.0,27.0,USA,CA,151.0,80.0,R,R
114,aderhmo01,1051.0,73.0,41.0,USA,NC,1112.0,19.0,57.0,USA,FL,155.0,75.0,L,R
115,adkinde01,1084.0,37.0,34.0,USA,KS,1688.0,100.0,84.0,USA,CA,164.0,78.0,R,R
116,adkindi01,1106.0,19.0,8.0,USA,TX,1112.0,73.0,37.0,USA,TX,126.0,68.0,R,R
117,adkindo01,576.0,64.0,14.0,USA,WI,831.0,10.0,67.0,USA,NC,195.0,68.0,R,R
118,adkingr01,852.0,46.0,93.0,USA,AR,1260.0,19.0,100.0,USA,AR,139.0,70.0,R,R
119,adkinhe01,598.0,1.0,60.0,USA,MO,1086.0,1.0,4.0,USA,MO,,,,
120,adkinjo01,1736.0,64.0,97.0,USA,WV,,,,,,170.0,73.0,L,R
121,adkinst01,1592.0,82.0,84.0,USA,IL,,,,,,182.0,88.0,R,L
122,adlemti01,1846.0,91.0,41.0,USA,NY,,,,,,201.0,85.0,R,R
123,adlesda01,1360.0,55.0,47.0,USA,CA,1929.0,10.0,47.0,USA,CA,154.0,73.0,R,R
124,adonjo01,1968.0,64.0,37.0,D.R.,Distrito Nacional,,,,,,227.0,78.0,R,R
125,adriaeh01,1868.0,64.0,67.0,Venezuela,Miranda,,,,,,167.0,75.0,B,R
126,afenitr01,1581.0,73.0,67.0,USA,CA,,,,,,151.0,83.0,R,R
127,affelje01,1758.0,46.0,18.0,USA,AZ,,,,,,201.0,83.0,L,L
128,agbaybe01,1670.0,100.0,90.0,USA,HI,,,,,,201.0,73.0,R,R
129,ageeto01,1349.0,64.0,27.0,USA,AL,1728.0,1.0,70.0,USA,NY,164.0,70.0,R,R
130,agganha01,1205.0,28.0,64.0,USA,MA,1112.0,46.0,87.0,USA,MA,170.0,78.0,L,L
131,aglerjo01,741.0,46.0,37.0,USA,OH,1327.0,28.0,84.0,USA,OH,126.0,70.0,L,L
132,agnewsa01,741.0,28.0,37.0,USA,MO,1059.0,55.0,60.0,USA,CA,151.0,70.0,R,R
133,agostju01,1526.0,10.0,74.0,P.R.,,,,,,,157.0,78.0,L,L
134,agrazda01,1924.0,100.0,90.0,Panama,Cocle,,,,,,201.0,78.0,R,R
135,aguaylu01,1537.0,19.0,41.0,P.R.,,,,,,,136.0,65.0,R,R
136,aguilch01,1758.0,10.0,74.0,USA,CA,,,,,,170.0,70.0,R,R
137,aguilje01,1879.0,46.0,97.0,Venezuela,Aragua,,,,,,266.0,80.0,R,R
138,aguilmi01,1891.0,73.0,84.0,Mexico,Sonora,,,,,,162.0,63.0,L,L
139,aguilri01,1559.0,100.0,100.0,USA,CA,,,,,,164.0,83.0,R,R
140,aguilry01,1924.0,73.0,34.0,USA,CA,,,,,,130.0,78.0,L,L
141,aguirha01,1228.0,1.0,100.0,USA,CA,1635.0,73.0,14.0,USA,MI,176.0,83.0,R,L
142,ahearch01,421.0,,,USA,NY,630.0,28.0,90.0,USA,NY,,,,
143,ahearpa01,1647.0,100.0,31.0,USA,CA,,,,,,164.0,80.0,R,R
144,ahmedni01,1879.0,19.0,47.0,USA,MA,,,,,,171.0,78.0,R,R
145,aikenwi01,1482.0,82.0,44.0,USA,SC,,,,,,195.0,80.0,L,R
146,aingeda01,1537.0,19.0,54.0,USA,OR,,,,,,139.0,83.0,R,R
147,ainsmed01,774.0,10.0,11.0,Russia,,1461.0,73.0,18.0,USA,FL,145.0,70.0,R,R
148,ainswku01,1747.0,73.0,27.0,USA,LA,,,,,,160.0,80.0,R,R
149,aitchra01,741.0,100.0,14.0,USA,SD,1153.0,73.0,84.0,USA,KS,139.0,70.0,R,L
150,aitonge01,774.0,100.0,93.0,USA,KS,1394.0,64.0,50.0,USA,CA,139.0,70.0,B,R
151,akejo01,454.0,64.0,93.0,USA,PA,202.0,37.0,34.0,USA,WI,145.0,75.0,R,R
152,akerfda01,1570.0,46.0,37.0,USA,CO,1876.0,46.0,77.0,USA,AZ,182.0,78.0,R,R
153,akerja01,1327.0,55.0,41.0,USA,CA,,,,,,157.0,78.0,R,R
154,akersbi01,929.0,100.0,80.0,USA,TN,1206.0,28.0,41.0,USA,TN,142.0,70.0,R,R
155,akersje01,741.0,91.0,1.0,USA,IN,1434.0,37.0,47.0,USA,FL,139.0,70.0,R,R
156,akinke01,1935.0,28.0,1.0,USA,MI,,,,,,214.0,70.0,L,L
157,akiyash01,1857.0,28.0,50.0,Japan,Kanagawa,,,,,,147.0,73.0,L,R
158,alanirj01,1891.0,46.0,44.0,USA,TX,,,,,,195.0,83.0,R,R
159,albagi01,1548.0,1.0,57.0,D.R.,Santiago,,,,,,120.0,78.0,L,L
160,albaljo01,1791.0,82.0,97.0,P.R.,,,,,,,257.0,85.0,R,R
161,albanjo01,1250.0,46.0,84.0,USA,NY,1715.0,46.0,54.0,USA,NY,189.0,80.0,R,R
162,alberan01,1824.0,82.0,18.0,CAN,SK,,,,,,170.0,75.0,R,L
163,alberbu01,1437.0,37.0,11.0,USA,PA,,,,,,176.0,78.0,R,R
164,albercy01,686.0,1.0,44.0,USA,MI,604.0,64.0,87.0,USA,IN,207.0,73.0,R,R
165,albergu01,443.0,73.0,,USA,PA,537.0,37.0,21.0,USA,CO,145.0,58.0,R,R
166,alberha01,1902.0,82.0,54.0,D.R.,Duarte,,,,,,189.0,70.0,R,R
167,alberjo01,1647.0,46.0,93.0,P.R.,,,,,,,157.0,78.0,R,R
168,alberma01,1802.0,1.0,64.0,USA,TX,,,,,,201.0,75.0,L,R
169,albieoz01,1957.0,1.0,21.0,Curacao,,,,,,,126.0,63.0,B,R
170,albosed01,1084.0,82.0,87.0,USA,MI,1755.0,1.0,21.0,USA,MI,139.0,75.0,R,R
171,albreed01,1205.0,10.0,90.0,USA,MO,1434.0,100.0,93.0,USA,IL,126.0,68.0,R,R
172,albrija01,1117.0,46.0,97.0,USA,FL,1594.0,55.0,70.0,USA,CA,139.0,65.0,R,R
173,albural01,1835.0,46.0,31.0,D.R.,San Pedro de Macoris,,,,,,164.0,73.0,R,R
174,alburvi01,1404.0,37.0,37.0,USA,FL,1943.0,28.0,57.0,USA,FL,157.0,73.0,L,L
175,alcaljo01,1935.0,55.0,90.0,D.R.,San Cristobal,,,,,,176.0,80.0,R,R
176,alcalsa01,1460.0,100.0,74.0,D.R.,San Pedro de Macoris,,,,,,164.0,85.0,R,R
177,alcanar01,1891.0,82.0,93.0,D.R.,Distrito Nacional,,,,,,132.0,68.0,B,R
178,alcanis01,1692.0,37.0,18.0,D.R.,Peravia,,,,,,145.0,78.0,R,R
179,alcanra01,1902.0,100.0,11.0,D.R.,Barahona,,,,,,195.0,83.0,R,R
180,alcansa01,1935.0,73.0,21.0,D.R.,Azua,,,,,,170.0,85.0,R,R
181,alcanse01,1946.0,55.0,31.0,D.R.,Santo Domingo,,,,,,109.0,65.0,B,R
182,alcanvi01,1913.0,28.0,8.0,D.R.,Distrito Nacional,,,,,,157.0,78.0,R,R
183,alcarlu01,1338.0,46.0,64.0,P.R.,,,,,,,126.0,65.0,R,R
184,alcocsc01,719.0,91.0,93.0,USA,OH,1353.0,1.0,97.0,USA,OH,120.0,65.0,R,R
185,alderda01,1084.0,19.0,27.0,USA,NE,1474.0,10.0,37.0,USA,CA,157.0,68.0,R,R
186,aldremi01,1559.0,1.0,93.0,USA,CA,,,,,,145.0,70.0,L,L
187,aldresc01,1636.0,46.0,37.0,USA,MI,,,,,,164.0,83.0,L,L
188,aldrico01,1758.0,46.0,41.0,USA,TX,,,,,,182.0,73.0,L,R
189,aldrija01,1559.0,28.0,44.0,USA,LA,,,,,,182.0,80.0,R,R
190,aldrivi01,808.0,82.0,80.0,USA,IN,1353.0,28.0,54.0,USA,IN,139.0,65.0,R,R
191,alenoch01,1073.0,10.0,60.0,USA,MO,1755.0,10.0,31.0,USA,FL,189.0,75.0,R,R
192,alexabo01,1128.0,64.0,21.0,CAN,BC,1621.0,28.0,21.0,USA,CA,176.0,78.0,R,R
193,alexada01,918.0,28.0,84.0,USA,TN,1434.0,19.0,4.0,USA,TN,182.0,80.0,R,R
194,alexado01,1437.0,73.0,11.0,USA,AL,,,,,,157.0,80.0,R,R
195,alexaga01,1471.0,19.0,87.0,USA,CA,,,,,,164.0,78.0,R,R
196,alexage01,1636.0,19.0,84.0,USA,LA,,,,,,157.0,70.0,R,R
197,alexahu01,1073.0,55.0,31.0,USA,MO,1715.0,91.0,80.0,USA,OK,157.0,73.0,R,R
198,alexaja01,1913.0,19.0,1.0,USA,CA,,,,,,170.0,80.0,R,R
199,alexama01,1404.0,1.0,97.0,USA,LA,,,,,,130.0,70.0,B,R
200,alexama02,1670.0,19.0,64.0,D.R.,San Pedro de Macoris,,,,,,107.0,68.0,R,R
201,alexani01,421.0,91.0,77.0,USA,IL,818.0,100.0,70.0,USA,IL,124.0,53.0,R,R
202,alexape01,741.0,10.0,84.0,USA,NE,1045.0,91.0,11.0,USA,NE,151.0,75.0,R,R
203,alexasc01,1868.0,55.0,31.0,USA,CA,,,,,,164.0,78.0,L,L
204,alexaty01,1924.0,55.0,44.0,USA,IL,,,,,,174.0,78.0,R,L
205,alexawa01,786.0,19.0,14.0,USA,GA,1420.0,100.0,93.0,USA,TX,126.0,68.0,R,R
206,alexyaj01,1968.0,28.0,67.0,USA,PA,,,,,,164.0,83.0,R,R
207,alfarja01,1736.0,91.0,93.0,USA,TX,,,,,,151.0,68.0,R,R
208,alfarjo01,1913.0,46.0,34.0,Colombia,Sucre,,,,,,207.0,80.0,R,R
209,alfonan01,1681.0,28.0,50.0,D.R.,La Romana,,,,,,232.0,85.0,R,R
210,alfoned01,1692.0,91.0,24.0,Venezuela,Miranda,,,,,,182.0,70.0,R,R
211,alfonel01,1758.0,10.0,21.0,Venezuela,Anzoategui,,,,,,195.0,70.0,R,R
212,alforan01,1924.0,55.0,64.0,USA,MS,,,,,,189.0,75.0,R,R
213,alicelu01,1603.0,55.0,93.0,P.R.,,,,,,,126.0,65.0,B,R
214,allanan01,1559.0,100.0,70.0,USA,VA,,,,,,195.0,85.0,R,R
215,allarbr01,1526.0,1.0,8.0,USA,IL,,,,,,151.0,75.0,R,R
216,allarko01,1957.0,64.0,41.0,USA,CA,,,,,,164.0,75.0,L,L
217,alldrca01,1946.0,55.0,80.0,USA,OH,,,,,,176.0,80.0,L,L
218,allenau01,1924.0,1.0,50.0,USA,MO,,,,,,194.0,78.0,L,R
219,allenbe01,1316.0,28.0,50.0,USA,OH,,,,,,139.0,73.0,L,R
220,allenbo01,520.0,55.0,31.0,USA,OH,952.0,37.0,44.0,USA,AR,139.0,70.0,R,R
221,allenbo02,819.0,82.0,41.0,USA,WI,1380.0,100.0,57.0,USA,IL,145.0,68.0,R,R
222,allenbo03,1040.0,55.0,4.0,USA,TN,1782.0,82.0,97.0,USA,VA,126.0,75.0,R,R
223,allenbo04,1294.0,82.0,74.0,USA,TX,,,,,,139.0,78.0,L,L
224,allenbr01,1835.0,10.0,37.0,USA,TX,,,,,,207.0,78.0,L,R
225,allench01,1714.0,10.0,18.0,USA,TX,,,,,,164.0,75.0,R,R
226,allenco01,1857.0,91.0,64.0,USA,FL,,,,,,182.0,75.0,R,R
227,allendi01,1349.0,19.0,24.0,USA,PA,1983.0,100.0,21.0,USA,PA,154.0,70.0,R,R
228,allendu01,1681.0,64.0,27.0,USA,OK,,,,,,189.0,83.0,R,R
229,allenet01,929.0,1.0,1.0,USA,OH,1621.0,73.0,47.0,USA,CA,145.0,75.0,R,R
230,allenfr01,752.0,64.0,84.0,USA,AL,818.0,55.0,97.0,USA,AL,139.0,65.0,R,L
231,allenga01,1493.0,10.0,11.0,USA,CA,,,,,,151.0,70.0,R,R
232,allengr01,1913.0,19.0,47.0,USA,CA,,,,,,151.0,73.0,B,R
233,allenha01,288.0,28.0,64.0,USA,ME,122.0,10.0,18.0,USA,MA,,53.0,,
234,allenha02,1327.0,55.0,74.0,USA,PA,,,,,,157.0,73.0,R,R
235,allenhe01,476.0,10.0,80.0,USA,CT,590.0,73.0,67.0,USA,CT,120.0,70.0,,
236,allenho01,874.0,46.0,34.0,USA,FL,1461.0,55.0,14.0,USA,NC,154.0,73.0,L,R
237,allenja01,388.0,82.0,4.0,USA,IL,577.0,28.0,67.0,USA,NJ,120.0,,R,R
238,allenja02,1526.0,37.0,93.0,USA,WA,,,,,,176.0,73.0,R,R
239,allenje01,1681.0,1.0,34.0,USA,IN,,,,,,142.0,73.0,R,R
240,allenjo01,774.0,82.0,87.0,USA,WV,1273.0,73.0,77.0,USA,MD,132.0,75.0,R,R
241,allenjo02,929.0,73.0,97.0,USA,NC,1166.0,19.0,93.0,USA,FL,145.0,73.0,R,R
242,allenki01,1471.0,28.0,14.0,USA,CA,,,,,,139.0,70.0,R,R
243,allenll01,1437.0,37.0,24.0,USA,CA,,,,,,151.0,75.0,R,R
244,allenlo01,1957.0,37.0,74.0,USA,FL,,,,,,170.0,80.0,R,L
245,allenlu01,1747.0,64.0,11.0,USA,GA,2010.0,28.0,84.0,USA,GA,180.0,78.0,L,R
246,allenmy01,377.0,19.0,70.0,USA,NY,697.0,19.0,24.0,USA,NY,107.0,63.0,R,R
247,allenne01,1526.0,1.0,77.0,USA,KS,,,,,,151.0,80.0,R,R
248,allenni01,752.0,73.0,44.0,USA,KS,898.0,82.0,50.0,USA,IL,145.0,73.0,R,R
249,allenni02,1968.0,82.0,24.0,USA,CA,,,,,,127.0,63.0,R,R
250,allenpe01,531.0,37.0,1.0,USA,OH,992.0,28.0,47.0,USA,PA,151.0,63.0,R,R
251,allenro01,1360.0,100.0,74.0,USA,PA,,,,,,176.0,80.0,B,R
252,allenro02,1537.0,82.0,14.0,USA,CA,,,,,,151.0,75.0,R,R
253,allensl01,730.0,64.0,74.0,USA,MO,1166.0,82.0,50.0,USA,TX,145.0,75.0,R,R
254,alleyge01,1327.0,55.0,31.0,USA,VA,,,,,,120.0,68.0,R,R
255,allgeni01,1946.0,10.0,8.0,USA,MO,,,,,,201.0,80.0,L,L
256,alliebo01,1460.0,37.0,1.0,USA,MA,,,,,,157.0,73.0,R,R
257,alliega01,1228.0,82.0,90.0,USA,NC,1929.0,82.0,11.0,USA,TX,157.0,75.0,R,R
258,allisan01,310.0,,,USA,NY,336.0,19.0,67.0,USA,NY,107.0,68.0,,
259,allisar01,321.0,1.0,93.0,USA,PA,590.0,10.0,80.0,USA,DC,107.0,63.0,,
260,allisbi01,332.0,55.0,50.0,USA,NY,202.0,1.0,80.0,USA,NY,,,,
261,allisbo01,1261.0,55.0,34.0,USA,MO,1648.0,28.0,27.0,USA,AZ,176.0,80.0,R,R
262,allisda01,1614.0,64.0,44.0,USA,VA,,,,,,189.0,80.0,R,L
263,allisdo01,288.0,55.0,37.0,USA,PA,590.0,100.0,60.0,USA,DC,120.0,68.0,R,R
264,allisma01,741.0,1.0,74.0,USA,KY,1233.0,19.0,41.0,USA,MO,151.0,75.0,R,R
265,allismi01,774.0,82.0,50.0,USA,MI,1139.0,46.0,57.0,USA,WI,124.0,73.0,L,R
266,allrebe01,1603.0,46.0,11.0,USA,AZ,,,,,,157.0,73.0,L,L
267,almadme01,1029.0,10.0,21.0,Mexico,Sonora,1554.0,64.0,41.0,Mexico,Sonora,132.0,73.0,L,L
268,almanar01,1681.0,82.0,84.0,USA,TX,,,,,,176.0,80.0,L,L
269,almanca01,1692.0,91.0,18.0,D.R.,Santiago,,,,,,127.0,78.0,R,R
270,almeira01,741.0,46.0,97.0,Cuba,La Habana,1300.0,19.0,57.0,Cuba,La Habana,125.0,65.0,R,R
271,almonab01,1868.0,46.0,87.0,D.R.,Distrito Nacional,,,,,,199.0,68.0,B,R
272,almonbi01,1460.0,91.0,67.0,USA,RI,,,,,,145.0,80.0,R,R
273,almoned01,1725.0,100.0,54.0,D.R.,Santiago,,,,,,170.0,80.0,R,R
274,almoner01,1747.0,10.0,1.0,D.R.,Distrito Nacional,,,,,,226.0,78.0,R,R
