,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
51,fridlji01,1954,1.0,BAL,AL,RF,3.0,2.0,44.0,5.0,1.0,1.0,1.0,,,,,
52,furilca01,1954,1.0,BRO,NL,CF,5.0,5.0,108.0,9.0,1.0,1.0,1.0,,,,,
53,furilca01,1954,1.0,BRO,NL,LF,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
54,furilca01,1954,1.0,BRO,NL,RF,146.0,139.0,3805.0,300.0,31.0,48.0,34.0,,,,,
55,gilliji01,1954,1.0,BRO,NL,LF,2.0,3.0,51.0,6.0,1.0,1.0,1.0,,,,,
56,gilliji01,1954,1.0,BRO,NL,RF,4.0,4.0,73.0,5.0,4.0,1.0,1.0,,,,,
57,glynnbi01,1954,1.0,CLE,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
58,goodmbi01,1954,1.0,BOS,AL,LF,13.0,13.0,304.0,15.0,4.0,6.0,1.0,,,,,
59,gordosi01,1954,1.0,PIT,NL,LF,7.0,7.0,148.0,19.0,4.0,1.0,1.0,,,,,
60,gordosi01,1954,1.0,PIT,NL,RF,67.0,62.0,1589.0,103.0,31.0,17.0,12.0,,,,,
61,greenji02,1954,1.0,CIN,NL,LF,137.0,137.0,3616.0,300.0,31.0,48.0,1.0,,,,,
62,grothjo01,1954,1.0,CHA,AL,CF,116.0,113.0,2946.0,297.0,24.0,22.0,34.0,,,,,
63,grothjo01,1954,1.0,CHA,AL,LF,9.0,7.0,172.0,16.0,1.0,1.0,1.0,,,,,
64,grothjo01,1954,1.0,CHA,AL,RF,2.0,3.0,64.0,5.0,1.0,1.0,1.0,,,,,
65,halldi01,1954,1.0,PIT,NL,CF,46.0,43.0,1112.0,131.0,4.0,27.0,1.0,,,,,
66,halldi01,1954,1.0,PIT,NL,LF,43.0,34.0,955.0,80.0,8.0,22.0,1.0,,,,,
67,halldi01,1954,1.0,PIT,NL,RF,16.0,10.0,259.0,21.0,4.0,11.0,12.0,,,,,
68,henlega01,1954,1.0,PIT,NL,LF,1.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
69,henlega01,1954,1.0,PIT,NL,RF,8.0,8.0,191.0,13.0,4.0,1.0,1.0,,,,,
70,irvinmo01,1954,1.0,NY1,NL,LF,127.0,117.0,3181.0,275.0,24.0,37.0,1.0,,,,,
71,irvinmo01,1954,1.0,NY1,NL,RF,2.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
72,janowvi01,1954,1.0,PIT,NL,LF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
73,jeffcha01,1954,1.0,CHN,NL,CF,3.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,
74,jenseja01,1954,1.0,BOS,AL,CF,107.0,99.0,2717.0,247.0,34.0,22.0,1.0,,,,,
75,jenseja01,1954,1.0,BOS,AL,LF,8.0,9.0,227.0,26.0,4.0,1.0,1.0,,,,,
76,jenseja01,1954,1.0,BOS,AL,RF,44.0,43.0,1064.0,61.0,4.0,6.0,1.0,,,,,
77,jethrsa01,1954,1.0,PIT,NL,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
78,kalinal01,1954,1.0,DET,AL,RF,135.0,133.0,3542.0,280.0,54.0,48.0,1.0,,,,,
79,kellge01,1954,34.0,CHA,AL,LF,2.0,3.0,31.0,4.0,1.0,1.0,1.0,,,,,
80,kellge01,1954,34.0,CHA,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
81,kennebo01,1954,1.0,CLE,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
82,kennebo01,1954,34.0,BAL,AL,LF,12.0,13.0,309.0,24.0,1.0,6.0,1.0,,,,,
83,kennebo01,1954,34.0,BAL,AL,RF,9.0,6.0,183.0,17.0,1.0,1.0,1.0,,,,,
84,kinerra01,1954,1.0,CHN,NL,LF,147.0,147.0,3823.0,296.0,24.0,48.0,12.0,,,,,
85,kingch01,1954,1.0,DET,AL,CF,7.0,8.0,175.0,23.0,4.0,6.0,12.0,,,,,
86,kokosdi01,1954,1.0,BAL,AL,LF,1.0,2.0,25.0,4.0,1.0,1.0,1.0,,,,,
87,kressch01,1954,1.0,DET,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
88,lawve01,1954,1.0,PIT,NL,RF,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,
89,lemonji01,1954,1.0,WS1,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
90,lemonji01,1954,1.0,WS1,AL,RF,32.0,33.0,858.0,58.0,1.0,17.0,1.0,,,,,
91,lenhado01,1954,1.0,BAL,AL,LF,7.0,6.0,173.0,10.0,1.0,1.0,1.0,,,,,
92,lenhado01,1954,34.0,BOS,AL,LF,13.0,9.0,244.0,14.0,1.0,1.0,1.0,,,,,
93,lockmwh01,1954,1.0,NY1,NL,CF,1.0,2.0,25.0,5.0,1.0,1.0,1.0,,,,,
94,lockmwh01,1954,1.0,NY1,NL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
95,lowrepe01,1954,1.0,SLN,NL,LF,3.0,2.0,37.0,5.0,1.0,1.0,1.0,,,,,
96,lowrepe01,1954,1.0,SLN,NL,RF,10.0,1.0,55.0,2.0,1.0,1.0,1.0,,,,,
97,lunddo01,1954,1.0,DET,AL,CF,2.0,1.0,25.0,4.0,1.0,1.0,1.0,,,,,
98,lunddo01,1954,1.0,DET,AL,LF,19.0,5.0,214.0,18.0,1.0,1.0,1.0,,,,,
99,lunddo01,1954,1.0,DET,AL,RF,11.0,5.0,152.0,13.0,4.0,6.0,1.0,,,,,
100,lynchje01,1954,1.0,PIT,NL,LF,49.0,48.0,1153.0,97.0,24.0,22.0,12.0,,,,,
101,lynchje01,1954,1.0,PIT,NL,RF,37.0,27.0,700.0,32.0,11.0,6.0,12.0,,,,,
102,mantlmi01,1954,1.0,NYA,AL,CF,143.0,142.0,3718.0,327.0,67.0,48.0,56.0,,,,,
103,mantlmi01,1954,1.0,NYA,AL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
104,marqulu01,1954,1.0,CHN,NL,CF,10.0,3.0,103.0,15.0,1.0,1.0,1.0,,,,,
105,marqulu01,1954,1.0,CHN,NL,LF,4.0,1.0,25.0,5.0,1.0,1.0,1.0,,,,,
106,marqulu01,1954,34.0,PIT,NL,CF,1.0,2.0,28.0,4.0,1.0,1.0,1.0,,,,,
107,marqulu01,1954,34.0,PIT,NL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
108,marqulu01,1954,34.0,PIT,NL,RF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
109,marshfr01,1954,1.0,CHA,AL,RF,1.0,1.0,28.0,3.0,1.0,6.0,1.0,,,,,
110,marshwi01,1954,1.0,CHA,AL,LF,8.0,5.0,109.0,7.0,1.0,6.0,1.0,,,,,
111,marshwi01,1954,1.0,CHA,AL,RF,22.0,10.0,304.0,21.0,4.0,1.0,1.0,,,,,
112,matheed01,1954,1.0,ML1,NL,LF,10.0,11.0,271.0,22.0,1.0,11.0,1.0,,,,,
113,maxwech01,1954,1.0,BOS,AL,CF,3.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
114,maxwech01,1954,1.0,BOS,AL,LF,21.0,13.0,329.0,21.0,1.0,1.0,1.0,,,,,
115,maxwech01,1954,1.0,BOS,AL,RF,6.0,7.0,94.0,5.0,4.0,1.0,1.0,,,,,
116,mayswi01,1954,1.0,NY1,NL,CF,151.0,151.0,4039.0,449.0,44.0,37.0,100.0,,,,,
117,mcgheed01,1954,1.0,PHA,AL,CF,11.0,10.0,267.0,35.0,1.0,17.0,1.0,,,,,
118,mcgheed01,1954,1.0,PHA,AL,LF,2.0,3.0,55.0,9.0,1.0,1.0,1.0,,,,,
119,mcgheed01,1954,34.0,CHA,AL,CF,18.0,14.0,382.0,33.0,4.0,1.0,1.0,,,,,
120,mcgheed01,1954,34.0,CHA,AL,LF,5.0,5.0,124.0,6.0,11.0,6.0,12.0,,,,,
121,mcgheed01,1954,34.0,CHA,AL,RF,11.0,5.0,151.0,14.0,1.0,1.0,1.0,,,,,
122,melesa01,1954,1.0,BAL,AL,LF,40.0,36.0,970.0,61.0,11.0,17.0,1.0,,,,,
123,melesa01,1954,1.0,BAL,AL,RF,24.0,24.0,577.0,39.0,4.0,6.0,12.0,,,,,
124,melesa01,1954,34.0,BOS,AL,LF,3.0,1.0,28.0,4.0,1.0,1.0,1.0,,,,,
125,melesa01,1954,34.0,BOS,AL,RF,13.0,12.0,304.0,19.0,4.0,6.0,12.0,,,,,
126,merrill01,1954,1.0,CIN,NL,LF,9.0,8.0,187.0,14.0,1.0,6.0,1.0,,,,,
127,merrill01,1954,1.0,CIN,NL,RF,16.0,16.0,391.0,41.0,8.0,1.0,1.0,,,,,
128,metkoca01,1954,1.0,ML1,NL,RF,13.0,13.0,304.0,19.0,8.0,1.0,1.0,,,,,
129,miksied01,1954,1.0,CHN,NL,LF,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,
130,minosmi01,1954,1.0,CHA,AL,CF,13.0,12.0,313.0,29.0,4.0,6.0,1.0,,,,,
131,minosmi01,1954,1.0,CHA,AL,LF,123.0,120.0,3212.0,285.0,44.0,37.0,34.0,,,,,
132,minosmi01,1954,1.0,CHA,AL,RF,14.0,15.0,338.0,29.0,1.0,1.0,1.0,,,,,
133,mitchda01,1954,1.0,CLE,AL,LF,6.0,5.0,112.0,8.0,4.0,6.0,1.0,,,,,
134,moonwa01,1954,1.0,SLN,NL,CF,140.0,140.0,3817.0,368.0,31.0,43.0,23.0,,,,,
135,moonwa01,1954,1.0,SLN,NL,LF,9.0,9.0,220.0,12.0,4.0,6.0,1.0,,,,,
136,morynwa01,1954,1.0,BRO,NL,LF,14.0,13.0,343.0,29.0,11.0,27.0,12.0,,,,,
137,morynwa01,1954,1.0,BRO,NL,RF,6.0,6.0,129.0,7.0,1.0,1.0,1.0,,,,,
138,muelldo01,1954,1.0,NY1,NL,RF,153.0,152.0,4092.0,260.0,47.0,32.0,56.0,,,,,
139,musiast01,1954,1.0,SLN,NL,LF,10.0,10.0,206.0,18.0,1.0,6.0,1.0,,,,,
140,musiast01,1954,1.0,SLN,NL,RF,146.0,142.0,3853.0,257.0,44.0,17.0,56.0,,,,,
141,niemabo01,1954,1.0,DET,AL,LF,62.0,61.0,1410.0,120.0,8.0,11.0,1.0,,,,,
142,norenir01,1954,1.0,NYA,AL,CF,23.0,14.0,421.0,47.0,4.0,6.0,1.0,,,,,
143,norenir01,1954,1.0,NYA,AL,LF,55.0,50.0,1308.0,112.0,18.0,11.0,12.0,,,,,
144,norenir01,1954,1.0,NYA,AL,RF,49.0,47.0,1141.0,84.0,11.0,11.0,12.0,,,,,
145,olsonka01,1954,1.0,BOS,AL,CF,36.0,31.0,818.0,79.0,14.0,22.0,12.0,,,,,
146,olsonka01,1954,1.0,BOS,AL,LF,28.0,3.0,200.0,19.0,4.0,11.0,1.0,,,,,
147,olsonka01,1954,1.0,BOS,AL,RF,17.0,13.0,392.0,27.0,14.0,1.0,1.0,,,,,
148,pafkoan01,1954,1.0,ML1,NL,CF,8.0,9.0,240.0,17.0,1.0,1.0,1.0,,,,,
149,pafkoan01,1954,1.0,ML1,NL,RF,130.0,128.0,3394.0,226.0,37.0,43.0,34.0,,,,,
150,palysst01,1954,1.0,PHI,NL,RF,1.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,,
151,paulaca01,1954,1.0,WS1,AL,LF,6.0,6.0,139.0,15.0,4.0,1.0,1.0,,,,,
152,pendlji01,1954,1.0,ML1,NL,CF,18.0,18.0,366.0,27.0,4.0,6.0,1.0,,,,,
153,pendlji01,1954,1.0,ML1,NL,LF,23.0,20.0,548.0,49.0,11.0,17.0,1.0,,,,,
154,pendlji01,1954,1.0,ML1,NL,RF,11.0,4.0,159.0,14.0,4.0,6.0,1.0,,,,,
155,phillda01,1954,1.0,CLE,AL,LF,1.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
156,phillda01,1954,1.0,CLE,AL,RF,129.0,120.0,3318.0,237.0,24.0,22.0,1.0,,,,,
157,piersji01,1954,1.0,BOS,AL,CF,30.0,28.0,692.0,68.0,4.0,6.0,1.0,,,,,
158,piersji01,1954,1.0,BOS,AL,RF,96.0,85.0,2387.0,181.0,27.0,17.0,23.0,,,,,
159,popeda01,1954,1.0,CLE,AL,CF,6.0,2.0,73.0,6.0,1.0,1.0,1.0,,,,,
160,popeda01,1954,1.0,CLE,AL,LF,19.0,18.0,418.0,35.0,1.0,1.0,1.0,,,,,
161,popeda01,1954,1.0,CLE,AL,RF,5.0,5.0,97.0,8.0,4.0,1.0,1.0,,,,,
162,postwa01,1954,1.0,CIN,NL,CF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
163,postwa01,1954,1.0,CIN,NL,RF,115.0,112.0,2974.0,230.0,50.0,58.0,23.0,,,,,
164,powervi01,1954,1.0,PHA,AL,CF,56.0,56.0,1440.0,158.0,14.0,22.0,23.0,,,,,
165,powervi01,1954,1.0,PHA,AL,LF,34.0,32.0,790.0,72.0,18.0,1.0,1.0,,,,,
166,powervi01,1954,1.0,PHA,AL,RF,12.0,12.0,280.0,29.0,14.0,1.0,12.0,,,,,
167,queenbi01,1954,1.0,ML1,NL,RF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
168,rennabi01,1954,1.0,PHA,AL,CF,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,
169,rennabi01,1954,1.0,PHA,AL,LF,1.0,2.0,25.0,1.0,4.0,1.0,1.0,,,,,
170,rennabi01,1954,1.0,PHA,AL,RF,114.0,111.0,2904.0,224.0,41.0,37.0,56.0,,,,,
171,repulri01,1954,1.0,SLN,NL,CF,14.0,14.0,355.0,39.0,1.0,6.0,1.0,,,,,
172,repulri01,1954,1.0,SLN,NL,LF,137.0,133.0,3666.0,259.0,18.0,37.0,1.0,,,,,
173,repulri01,1954,1.0,SLN,NL,RF,3.0,4.0,74.0,4.0,1.0,6.0,1.0,,,,,
174,rhodedu01,1954,1.0,NY1,NL,CF,2.0,3.0,51.0,4.0,1.0,1.0,1.0,,,,,
175,rhodedu01,1954,1.0,NY1,NL,LF,34.0,31.0,806.0,56.0,4.0,6.0,1.0,,,,,
176,rhodedu01,1954,1.0,NY1,NL,RF,1.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
177,riceha02,1954,1.0,PIT,NL,LF,23.0,22.0,540.0,53.0,8.0,1.0,12.0,,,,,
178,riceha02,1954,1.0,PIT,NL,RF,3.0,2.0,40.0,4.0,4.0,1.0,12.0,,,,,
179,riceha02,1954,34.0,CHN,NL,LF,3.0,1.0,12.0,1.0,1.0,1.0,1.0,,,,,
180,riceha02,1954,34.0,CHN,NL,RF,21.0,13.0,326.0,22.0,8.0,17.0,1.0,,,,,
181,riverji01,1954,1.0,CHA,AL,CF,31.0,19.0,511.0,50.0,4.0,6.0,1.0,,,,,
182,riverji01,1954,1.0,CHA,AL,LF,4.0,1.0,26.0,4.0,1.0,1.0,1.0,,,,,
183,riverji01,1954,1.0,CHA,AL,RF,124.0,113.0,2978.0,202.0,18.0,53.0,1.0,,,,,
184,roberdo01,1954,1.0,CHN,NL,RF,6.0,1.0,29.0,2.0,1.0,1.0,1.0,,,,,
185,robinja02,1954,1.0,BRO,NL,LF,63.0,63.0,1467.0,107.0,14.0,1.0,1.0,,,,,
186,robinja02,1954,1.0,BRO,NL,RF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
187,rodiner01,1954,1.0,NY1,NL,CF,2.0,1.0,31.0,4.0,1.0,1.0,1.0,,,,,
188,rodiner01,1954,1.0,NY1,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
189,runnepe01,1954,1.0,WS1,AL,LF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
190,sauerha01,1954,1.0,CHN,NL,LF,14.0,7.0,187.0,17.0,4.0,6.0,1.0,,,,,
191,sauerha01,1954,1.0,CHN,NL,RF,135.0,135.0,3543.0,265.0,21.0,53.0,23.0,,,,,
192,schelda01,1954,1.0,PHI,NL,CF,3.0,1.0,70.0,8.0,1.0,1.0,1.0,,,,,
193,schelda01,1954,1.0,PHI,NL,LF,60.0,59.0,1539.0,133.0,14.0,22.0,1.0,,,,,
194,schelda01,1954,1.0,PHI,NL,RF,6.0,7.0,133.0,7.0,1.0,1.0,1.0,,,,,
195,shubage01,1954,1.0,BRO,NL,LF,7.0,6.0,122.0,12.0,1.0,6.0,1.0,,,,,
196,shubage01,1954,1.0,BRO,NL,RF,6.0,7.0,151.0,11.0,1.0,6.0,1.0,,,,,
197,sievero01,1954,1.0,WS1,AL,LF,133.0,132.0,3499.0,296.0,34.0,48.0,12.0,,,,,
198,skinnbo01,1954,1.0,PIT,NL,RF,2.0,3.0,46.0,1.0,1.0,1.0,1.0,,,,,
199,slaugen01,1954,1.0,NYA,AL,LF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
200,slaugen01,1954,1.0,NYA,AL,RF,30.0,23.0,668.0,40.0,1.0,6.0,1.0,,,,,
201,smithal04,1954,1.0,CLE,AL,LF,98.0,89.0,2452.0,210.0,24.0,22.0,1.0,,,,,
202,smithal04,1954,1.0,CLE,AL,RF,17.0,17.0,418.0,32.0,4.0,1.0,12.0,,,,,
203,snidedu01,1954,1.0,BRO,NL,CF,148.0,147.0,3987.0,361.0,27.0,37.0,12.0,,,,,
204,souchst01,1954,1.0,DET,AL,LF,9.0,6.0,166.0,15.0,1.0,1.0,1.0,,,,,
205,stewabu01,1954,1.0,CHA,AL,RF,2.0,1.0,7.0,4.0,1.0,1.0,1.0,,,,,
206,talbobo01,1954,1.0,CHN,NL,CF,110.0,94.0,2584.0,245.0,34.0,32.0,12.0,,,,,
207,taylobi03,1954,1.0,NY1,NL,LF,7.0,7.0,148.0,3.0,1.0,1.0,1.0,,,,,
208,taylobi03,1954,1.0,NY1,NL,RF,2.0,2.0,37.0,5.0,1.0,1.0,1.0,,,,,
209,taylojo01,1954,1.0,PHA,AL,LF,9.0,8.0,199.0,18.0,4.0,6.0,1.0,,,,,
210,taylojo01,1954,1.0,PHA,AL,RF,8.0,7.0,199.0,16.0,1.0,6.0,1.0,,,,,
211,thomafr03,1954,1.0,PIT,NL,CF,112.0,111.0,2900.0,311.0,34.0,27.0,12.0,,,,,
212,thomafr03,1954,1.0,PIT,NL,LF,45.0,42.0,1085.0,106.0,14.0,1.0,12.0,,,,,
213,thompdo01,1954,1.0,BRO,NL,CF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
214,thompdo01,1954,1.0,BRO,NL,LF,27.0,2.0,233.0,14.0,4.0,1.0,1.0,,,,,
215,thompha02,1954,1.0,NY1,NL,LF,2.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,,
216,thompti01,1954,1.0,BRO,NL,LF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
217,thomsbo01,1954,1.0,ML1,NL,LF,25.0,24.0,595.0,41.0,11.0,6.0,23.0,,,,,
218,thomsbo01,1954,1.0,ML1,NL,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
219,tuttlbi01,1954,1.0,DET,AL,CF,145.0,143.0,3811.0,368.0,60.0,32.0,34.0,,,,,
220,tuttlbi01,1954,1.0,DET,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
221,umphlto01,1954,1.0,WS1,AL,CF,3.0,1.0,28.0,6.0,1.0,1.0,1.0,,,,,
222,umphlto01,1954,1.0,WS1,AL,LF,13.0,4.0,136.0,17.0,1.0,1.0,1.0,,,,,
223,umphlto01,1954,1.0,WS1,AL,RF,86.0,80.0,2093.0,148.0,44.0,11.0,45.0,,,,,
224,valoel01,1954,1.0,PHA,AL,LF,34.0,29.0,790.0,81.0,8.0,6.0,1.0,,,,,
225,valoel01,1954,1.0,PHA,AL,RF,30.0,29.0,734.0,57.0,4.0,22.0,12.0,,,,,
226,vollmcl01,1954,1.0,WS1,AL,LF,5.0,4.0,88.0,4.0,1.0,1.0,1.0,,,,,
227,vollmcl01,1954,1.0,WS1,AL,RF,21.0,19.0,498.0,31.0,8.0,1.0,12.0,,,,,
228,wardpr01,1954,1.0,PIT,NL,RF,42.0,42.0,1029.0,72.0,24.0,27.0,34.0,,,,,
229,wertzvi01,1954,1.0,BAL,AL,RF,27.0,28.0,682.0,47.0,18.0,11.0,12.0,,,,,
230,wertzvi01,1954,34.0,CLE,AL,LF,2.0,3.0,49.0,5.0,1.0,1.0,1.0,,,,,
231,wertzvi01,1954,34.0,CLE,AL,RF,3.0,3.0,62.0,6.0,1.0,1.0,1.0,,,,,
232,westlwa01,1954,1.0,CLE,AL,CF,10.0,3.0,124.0,15.0,1.0,6.0,1.0,,,,,
233,westlwa01,1954,1.0,CLE,AL,LF,50.0,45.0,1216.0,92.0,1.0,17.0,1.0,,,,,
234,westlwa01,1954,1.0,CLE,AL,RF,14.0,15.0,364.0,27.0,4.0,6.0,1.0,,,,,
235,willidi02,1954,1.0,BRO,NL,CF,2.0,3.0,46.0,7.0,1.0,1.0,1.0,,,,,
236,willidi02,1954,1.0,BRO,NL,LF,13.0,6.0,181.0,11.0,1.0,1.0,1.0,,,,,
237,willite01,1954,1.0,BOS,AL,LF,115.0,113.0,2887.0,213.0,18.0,22.0,1.0,,,,,
238,wilsobi02,1954,1.0,CHA,AL,LF,12.0,6.0,185.0,23.0,1.0,1.0,1.0,,,,,
