,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
157,schmibo01,1909,DET,AL,WS,C,72.0,63.0,138.0,35.0,31.0,38.0,24.0,1.0,1.0,,
158,stanaos01,1909,DET,AL,WS,C,15.0,26.0,46.0,14.0,7.0,1.0,1.0,1.0,1.0,,
159,summeed01,1909,DET,AL,WS,P,15.0,26.0,23.0,1.0,7.0,1.0,1.0,1.0,,,
160,wagneho01,1909,PIT,NL,WS,SS,86.0,88.0,183.0,15.0,76.0,38.0,9.0,1.0,,,
161,willeed01,1909,DET,AL,WS,P,15.0,1.0,24.0,2.0,10.0,13.0,1.0,1.0,,,
162,willivi01,1909,PIT,NL,WS,P,15.0,13.0,36.0,2.0,7.0,1.0,1.0,1.0,,,
163,wilsoch01,1909,PIT,NL,WS,RF,86.0,88.0,183.0,4.0,4.0,1.0,1.0,1.0,,,
164,worksra01,1909,DET,AL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
165,archeji01,1910,CHN,NL,WS,1B,1.0,1.0,21.0,11.0,1.0,1.0,9.0,1.0,,,
166,archeji01,1910,CHN,NL,WS,C,15.0,26.0,58.0,21.0,13.0,1.0,9.0,1.0,1.0,,
167,bakerfr01,1910,PHA,AL,WS,3B,58.0,63.0,137.0,10.0,34.0,26.0,16.0,1.0,,,
168,barryja01,1910,PHA,AL,WS,SS,58.0,63.0,137.0,11.0,37.0,1.0,9.0,1.0,,,
169,bendech01,1910,PHA,AL,WS,P,15.0,26.0,57.0,2.0,7.0,1.0,9.0,1.0,,,
170,brownmo01,1910,CHN,NL,WS,P,29.0,26.0,55.0,1.0,31.0,13.0,1.0,1.0,,,
171,chancfr01,1910,CHN,NL,WS,1B,58.0,63.0,112.0,58.0,10.0,1.0,16.0,1.0,,,
172,coleki01,1910,CHN,NL,WS,P,1.0,13.0,25.0,2.0,10.0,1.0,9.0,1.0,,,
173,collied01,1910,PHA,AL,WS,2B,58.0,63.0,137.0,19.0,55.0,1.0,31.0,1.0,,,
174,coombja01,1910,PHA,AL,WS,P,29.0,38.0,82.0,2.0,10.0,26.0,1.0,1.0,,,
175,davisha01,1910,PHA,AL,WS,1B,58.0,63.0,137.0,49.0,7.0,38.0,47.0,1.0,,,
176,hartsto01,1910,PHA,AL,WS,LF,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
177,hofmaso01,1910,CHN,NL,WS,CF,58.0,63.0,132.0,9.0,1.0,1.0,1.0,1.0,,,
178,klingjo01,1910,CHN,NL,WS,C,29.0,38.0,76.0,13.0,22.0,1.0,1.0,1.0,1.0,,
179,lappja01,1910,PHA,AL,WS,C,1.0,13.0,28.0,5.0,7.0,1.0,1.0,1.0,1.0,,
180,lordbr01,1910,PHA,AL,WS,CF,1.0,13.0,28.0,6.0,1.0,1.0,1.0,1.0,,,
181,lordbr01,1910,PHA,AL,WS,LF,43.0,50.0,111.0,8.0,1.0,1.0,1.0,1.0,,,
182,mcintha01,1910,CHN,NL,WS,P,15.0,1.0,17.0,1.0,4.0,13.0,1.0,1.0,,,
183,murphda02,1910,PHA,AL,WS,RF,58.0,63.0,137.0,8.0,7.0,1.0,16.0,1.0,,,
184,overaor01,1910,CHN,NL,WS,P,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
185,pfiesja01,1910,CHN,NL,WS,P,1.0,1.0,21.0,1.0,4.0,1.0,1.0,1.0,,,
186,reulbed01,1910,CHN,NL,WS,P,1.0,13.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
187,richile01,1910,CHN,NL,WS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
188,schulfr01,1910,CHN,NL,WS,RF,58.0,63.0,132.0,5.0,1.0,1.0,1.0,1.0,,,
189,sheckji01,1910,CHN,NL,WS,LF,58.0,63.0,132.0,9.0,7.0,13.0,1.0,1.0,,,
190,steinha01,1910,CHN,NL,WS,3B,58.0,63.0,132.0,3.0,37.0,50.0,1.0,1.0,,,
191,strunam01,1910,PHA,AL,WS,CF,43.0,50.0,111.0,9.0,1.0,13.0,1.0,1.0,,,
192,thomair01,1910,PHA,AL,WS,C,43.0,50.0,111.0,30.0,25.0,13.0,9.0,1.0,1.0,,
193,tinkejo01,1910,CHN,NL,WS,SS,58.0,63.0,132.0,12.0,43.0,13.0,16.0,1.0,,,
194,zimmehe01,1910,CHN,NL,WS,2B,58.0,63.0,132.0,13.0,55.0,13.0,9.0,1.0,,,
195,amesre01,1911,NY1,NL,WS,P,15.0,13.0,25.0,1.0,4.0,13.0,1.0,1.0,,,
196,bakerfr01,1911,PHA,AL,WS,3B,72.0,75.0,167.0,12.0,34.0,26.0,9.0,1.0,,,
197,barryja01,1911,PHA,AL,WS,SS,72.0,75.0,167.0,10.0,37.0,38.0,1.0,1.0,,,
198,bendech01,1911,PHA,AL,WS,P,29.0,38.0,79.0,2.0,19.0,1.0,1.0,1.0,,,
199,collied01,1911,PHA,AL,WS,2B,72.0,75.0,167.0,15.0,67.0,38.0,9.0,1.0,,,
200,coombja01,1911,PHA,AL,WS,P,15.0,26.0,61.0,2.0,7.0,1.0,1.0,1.0,,,
201,cranddo01,1911,NY1,NL,WS,P,15.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,,,
202,davisha01,1911,PHA,AL,WS,1B,72.0,75.0,166.0,60.0,10.0,1.0,9.0,1.0,,,
203,devorjo01,1911,NY1,NL,WS,LF,72.0,75.0,162.0,17.0,1.0,13.0,1.0,1.0,,,
204,doylela01,1911,NY1,NL,WS,2B,72.0,75.0,162.0,15.0,43.0,13.0,16.0,1.0,,,
205,fletcar01,1911,NY1,NL,WS,SS,72.0,75.0,162.0,13.0,55.0,50.0,9.0,1.0,,,
206,herzobu01,1911,NY1,NL,WS,3B,72.0,75.0,162.0,9.0,43.0,38.0,1.0,1.0,,,
207,lappja01,1911,PHA,AL,WS,C,15.0,26.0,63.0,21.0,22.0,1.0,9.0,1.0,1.0,,
208,lordbr01,1911,PHA,AL,WS,LF,72.0,75.0,167.0,16.0,4.0,1.0,1.0,1.0,,,
209,marquru01,1911,NY1,NL,WS,P,29.0,26.0,36.0,1.0,7.0,1.0,1.0,1.0,,,
210,mathech01,1911,NY1,NL,WS,P,29.0,38.0,82.0,3.0,28.0,13.0,1.0,1.0,,,
211,mcinnst01,1911,PHA,AL,WS,1B,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
212,merklfr01,1911,NY1,NL,WS,1B,72.0,75.0,162.0,68.0,13.0,26.0,1.0,1.0,,,
213,meyerch01,1911,NY1,NL,WS,C,72.0,75.0,159.0,41.0,37.0,1.0,9.0,1.0,21.0,,
214,murphda02,1911,PHA,AL,WS,RF,72.0,75.0,167.0,10.0,1.0,13.0,1.0,1.0,,,
215,murrare01,1911,NY1,NL,WS,RF,72.0,75.0,162.0,5.0,4.0,38.0,1.0,1.0,,,
216,oldriru01,1911,PHA,AL,WS,CF,72.0,75.0,167.0,10.0,1.0,13.0,1.0,1.0,,,
217,planked01,1911,PHA,AL,WS,P,15.0,13.0,30.0,1.0,7.0,1.0,1.0,1.0,,,
218,snodgfr01,1911,NY1,NL,WS,CF,72.0,75.0,162.0,12.0,1.0,1.0,1.0,1.0,,,
219,thomair01,1911,PHA,AL,WS,C,43.0,50.0,106.0,35.0,16.0,1.0,1.0,1.0,1.0,,
220,wilsoar01,1911,NY1,NL,WS,C,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,
221,wiltsho01,1911,NY1,NL,WS,P,15.0,1.0,11.0,1.0,7.0,1.0,1.0,1.0,,,
222,amesre01,1912,NY1,NL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
223,beckebe01,1912,NY1,NL,WS,CF,1.0,13.0,34.0,1.0,4.0,1.0,1.0,1.0,,,
224,bediehu01,1912,BOS,AL,WS,P,43.0,26.0,55.0,1.0,4.0,1.0,1.0,1.0,,,
225,cadyhi01,1912,BOS,AL,WS,C,86.0,75.0,165.0,39.0,25.0,13.0,1.0,1.0,1.0,,
226,carribi02,1912,BOS,AL,WS,C,15.0,26.0,58.0,12.0,13.0,1.0,1.0,1.0,1.0,,
227,collira01,1912,BOS,AL,WS,P,15.0,13.0,44.0,1.0,10.0,1.0,1.0,1.0,,,
228,cranddo01,1912,NY1,NL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
229,devorjo01,1912,NY1,NL,WS,LF,43.0,50.0,106.0,4.0,1.0,1.0,1.0,1.0,,,
230,devorjo01,1912,NY1,NL,WS,RF,29.0,38.0,84.0,11.0,7.0,13.0,9.0,1.0,,,
231,doylela01,1912,NY1,NL,WS,2B,100.0,100.0,221.0,17.0,79.0,63.0,9.0,1.0,,,
232,fletcar01,1912,NY1,NL,WS,SS,100.0,100.0,204.0,18.0,73.0,50.0,24.0,1.0,,,
233,gardnla01,1912,BOS,AL,WS,3B,100.0,100.0,222.0,11.0,40.0,38.0,1.0,1.0,,,
234,hallch02,1912,BOS,AL,WS,P,15.0,1.0,33.0,1.0,16.0,13.0,1.0,1.0,,,
235,herzobu01,1912,NY1,NL,WS,3B,100.0,100.0,221.0,13.0,46.0,1.0,9.0,1.0,,,
236,hoopeha01,1912,BOS,AL,WS,RF,100.0,100.0,222.0,18.0,7.0,1.0,9.0,1.0,,,
