playerID,yearID,stint,Glf,Gcf,Grf
tippeji01,1872,1.0,20.0,1.0,1.0
treacfr01,1872,1.0,1.0,48.0,1.0
whitede01,1872,1.0,3.0,2.0,4.0
woltery01,1872,1.0,1.0,1.0,12.0
worthhe01,1872,1.0,1.0,1.0,2.0
wrighha01,1872,1.0,1.0,49.0,1.0
yeatmbi01,1872,1.0,1.0,1.0,2.0
yorkto01,1872,1.0,52.0,1.0,2.0
zettlge01,1872,1.0,1.0,1.0,9.0
zettlge01,1872,26.0,1.0,1.0,2.0
addybo01,1873,26.0,1.0,1.0,32.0
allisar01,1873,1.0,9.0,10.0,5.0
allisdo01,1873,1.0,1.0,2.0,3.0
allisdo01,1873,26.0,1.0,1.0,2.0
ansonca01,1873,1.0,1.0,4.0,1.0
atkined01,1873,1.0,1.0,1.0,3.0
austihe01,1873,1.0,1.0,15.0,10.0
barrebi01,1873,1.0,1.0,1.0,2.0
battijo01,1873,1.0,1.0,2.0,1.0
bealsto01,1873,1.0,2.0,1.0,1.0
bechtge01,1873,1.0,1.0,2.0,52.0
bielaos01,1873,1.0,3.0,1.0,37.0
birdsda01,1873,1.0,1.0,1.0,4.0
boothed01,1873,1.0,16.0,1.0,3.0
boothed01,1873,26.0,1.0,5.0,13.0
boydbi01,1873,1.0,1.0,1.0,44.0
brainas01,1873,1.0,1.0,1.0,3.0
brittji01,1873,1.0,1.0,1.0,4.0
campbhu01,1873,1.0,1.0,1.0,2.0
campbmi02,1873,1.0,1.0,1.0,2.0
clappjo01,1873,1.0,1.0,2.0,1.0
cravebi01,1873,1.0,1.0,8.0,1.0
cuthbne01,1873,1.0,52.0,1.0,1.0
devliji01,1873,1.0,1.0,1.0,2.0
donnejo01,1873,1.0,1.0,7.0,1.0
doschhe01,1873,1.0,1.0,2.0,1.0
eggleda01,1873,1.0,1.0,54.0,1.0
eland01,1873,1.0,1.0,1.0,2.0
farrojo01,1873,1.0,1.0,1.0,4.0
fishech01,1873,1.0,2.0,3.0,44.0
frencbi01,1873,1.0,1.0,1.0,3.0
gedneco01,1873,1.0,54.0,1.0,1.0
hallge01,1873,1.0,1.0,36.0,1.0
hastisc01,1873,1.0,1.0,13.0,1.0
hatfijo01,1873,1.0,1.0,1.0,2.0
highadi01,1873,1.0,1.0,2.0,19.0
hinespa01,1873,1.0,37.0,1.0,1.0
holliho01,1873,1.0,1.0,31.0,1.0
hoopemi01,1873,1.0,3.0,1.0,1.0
johnsto01,1873,1.0,2.0,1.0,1.0
jones01,1873,1.0,1.0,2.0,1.0
kernajo01,1873,1.0,1.0,2.0,1.0
kohlehe01,1873,1.0,1.0,2.0,1.0
leonaan01,1873,1.0,46.0,1.0,1.0
mackde01,1873,1.0,2.0,2.0,4.0
mannija01,1873,1.0,3.0,1.0,4.0
martiph01,1873,1.0,1.0,1.0,31.0
mathebo01,1873,1.0,1.0,1.0,6.0
mcbridi01,1873,1.0,1.0,1.0,12.0
mcmuljo01,1873,1.0,52.0,1.0,1.0
mcveyca01,1873,1.0,2.0,5.0,2.0
millsev01,1873,1.0,1.0,2.0,1.0
murnati01,1873,1.0,1.0,25.0,7.0
nelsoca01,1873,1.0,1.0,1.0,7.0
nevinal01,1873,1.0,1.0,1.0,2.0
orourji01,1873,1.0,1.0,1.0,23.0
paborch01,1873,1.0,56.0,1.0,1.0
phelpne01,1873,1.0,1.0,1.0,2.0
pikeli01,1873,1.0,1.0,3.0,55.0
popplge01,1873,1.0,1.0,2.0,1.0
reachal01,1873,1.0,1.0,5.0,4.0
remseja01,1873,1.0,1.0,51.0,1.0
ryanjo01,1873,1.0,1.0,2.0,1.0
saylo01,1873,1.0,1.0,1.0,2.0
schafha01,1873,1.0,14.0,1.0,1.0
senseco01,1873,1.0,1.0,20.0,1.0
sheppjo01,1873,1.0,2.0,1.0,2.0
smithbi01,1873,1.0,1.0,4.0,1.0
smithjo01,1873,1.0,3.0,1.0,1.0
snydepo01,1873,1.0,1.0,4.0,1.0
spaldal01,1873,1.0,1.0,14.0,1.0
startjo01,1873,1.0,1.0,1.0,3.0
strated01,1873,1.0,1.0,1.0,2.0
treacfr01,1873,1.0,2.0,52.0,1.0
waterfr01,1873,1.0,1.0,4.0,2.0
whitede01,1873,1.0,1.0,1.0,10.0
wordsfa01,1873,1.0,1.0,1.0,2.0
wrighha01,1873,1.0,1.0,59.0,1.0
yorkto01,1873,1.0,57.0,2.0,1.0
allisdo01,1874,1.0,1.0,4.0,45.0
ansonca01,1874,1.0,1.0,1.0,9.0
barnero01,1874,1.0,2.0,1.0,1.0
barnibi01,1874,1.0,1.0,5.0,26.0
battijo01,1874,1.0,1.0,3.0,6.0
bealsto01,1874,1.0,2.0,3.0,7.0
bechtge01,1874,1.0,2.0,1.0,29.0
bielaos01,1874,1.0,1.0,2.0,44.0
boardfr01,1874,1.0,1.0,1.0,2.0
boothed01,1874,1.0,45.0,1.0,1.0
boydbi01,1874,1.0,1.0,1.0,2.0
bradyst01,1874,1.0,1.0,6.0,7.0
brainas01,1874,1.0,2.0,2.0,1.0
burdoja01,1874,1.0,3.0,2.0,1.0
chapmja01,1874,1.0,1.0,2.0,53.0
clackbo01,1874,1.0,2.0,31.0,1.0
clappjo01,1874,1.0,1.0,2.0,15.0
clintji01,1874,1.0,1.0,2.0,1.0
collida01,1874,1.0,1.0,1.0,3.0
cummica01,1874,1.0,1.0,1.0,2.0
cuthbne01,1874,1.0,56.0,3.0,1.0
deaneha01,1874,1.0,1.0,47.0,1.0
devliji01,1874,1.0,1.0,1.0,18.0
donnejo01,1874,1.0,1.0,1.0,4.0
eggleda01,1874,1.0,8.0,51.0,1.0
farreja01,1874,1.0,1.0,4.0,1.0
farrojo01,1874,1.0,1.0,3.0,2.0
fishech01,1874,1.0,1.0,9.0,7.0
fislewe01,1874,1.0,1.0,1.0,2.0
fleetfr01,1874,1.0,2.0,1.0,1.0
gedneco01,1874,1.0,52.0,1.0,1.0
geerbi01,1874,1.0,2.0,2.0,1.0
glennjo01,1874,1.0,3.0,2.0,18.0
hallge01,1874,1.0,21.0,22.0,8.0
hallji01,1874,1.0,1.0,1.0,2.0
hastisc01,1874,1.0,1.0,13.0,15.0
hatfijo01,1874,1.0,59.0,1.0,1.0
hicksna01,1874,1.0,1.0,5.0,1.0
highadi01,1874,1.0,1.0,4.0,32.0
hinespa01,1874,1.0,2.0,51.0,1.0
hodesch01,1874,1.0,1.0,14.0,6.0
holdsji01,1874,1.0,1.0,4.0,4.0
jones01,1874,1.0,1.0,1.0,2.0
kesslhe01,1874,1.0,3.0,3.0,1.0
knowdja01,1874,1.0,5.0,1.0,1.0
leonaan01,1874,1.0,52.0,1.0,1.0
martial01,1874,1.0,2.0,1.0,1.0
mathebo01,1874,1.0,2.0,1.0,1.0
mcgeami01,1874,1.0,1.0,1.0,5.0
mcgeepa01,1874,1.0,7.0,10.0,1.0
mcmuljo01,1874,1.0,6.0,52.0,2.0
mcveyca01,1874,1.0,1.0,9.0,50.0
meyerle01,1874,1.0,3.0,1.0,4.0
milleto01,1874,1.0,1.0,2.0,2.0
murnati01,1874,1.0,1.0,2.0,14.0
nelsoca01,1874,1.0,1.0,2.0,1.0
oneal01,1874,1.0,1.0,1.0,2.0
paborch01,1874,1.0,3.0,4.0,14.0
patteda01,1874,1.0,2.0,1.0,1.0
phelpne01,1874,1.0,1.0,1.0,7.0
pikeli01,1874,1.0,1.0,28.0,1.0
radcljo01,1874,1.0,1.0,2.0,15.0
reachal01,1874,1.0,1.0,1.0,15.0
reedhu01,1874,1.0,1.0,1.0,2.0
remseja01,1874,1.0,9.0,58.0,1.0
revilhe01,1874,1.0,1.0,1.0,2.0
ryanjo01,1874,1.0,48.0,1.0,1.0
selmafr01,1874,1.0,1.0,2.0,2.0
senseco01,1874,1.0,1.0,2.0,5.0
shaffor01,1874,1.0,9.0,1.0,2.0
shaffor01,1874,26.0,1.0,1.0,2.0
spaldal01,1874,1.0,1.0,7.0,1.0
startjo01,1874,1.0,2.0,2.0,1.0
stearbi01,1874,1.0,1.0,5.0,16.0
sweasch01,1874,1.0,1.0,1.0,2.0
tippeji01,1874,1.0,46.0,1.0,1.0
treacfr01,1874,1.0,3.0,12.0,25.0
whitede01,1874,1.0,1.0,1.0,22.0
wrighha01,1874,1.0,1.0,41.0,1.0
yorkto01,1874,1.0,50.0,2.0,1.0
addybo01,1875,1.0,1.0,2.0,68.0
allisar01,1875,1.0,1.0,2.0,3.0
allisar01,1875,26.0,1.0,1.0,38.0
allisdo01,1875,1.0,1.0,1.0,3.0
ansonca01,1875,1.0,1.0,3.0,24.0
arundha01,1875,1.0,1.0,1.0,2.0
barnero01,1875,1.0,1.0,1.0,1.0
barnibi01,1875,1.0,1.0,4.0,5.0
barnibi01,1875,26.0,1.0,2.0,3.0
battijo01,1875,1.0,1.0,2.0,1.0
bealsto01,1875,1.0,4.0,20.0,9.0
bechtge01,1875,26.0,1.0,4.0,30.0
bielaos01,1875,1.0,5.0,1.0,49.0
blongjo01,1875,1.0,3.0,3.0,
bondto01,1875,1.0,1.0,1.0,30.0
boothed01,1875,1.0,4.0,2.0,61.0
boydbi01,1875,1.0,1.0,1.0,13.0
bradlge01,1875,1.0,2.0,1.0,1.0
brady01,1875,1.0,1.0,2.0,1.0
bradyst01,1875,1.0,1.0,2.0,1.0
bradyst01,1875,26.0,2.0,1.0,2.0
brownol01,1875,1.0,1.0,2.0,2.0
cassijo01,1875,1.0,2.0,1.0,12.0
chapmja01,1875,1.0,1.0,1.0,44.0
clackbo01,1875,1.0,1.0,17.0,2.0
clintji01,1875,1.0,1.0,1.0,8.0
coonwi01,1875,1.0,1.0,1.0,2.0
cranefr01,1875,1.0,1.0,1.0,2.0
croftar01,1875,1.0,11.0,8.0,3.0
crowlbi01,1875,1.0,1.0,5.0,1.0
cummica01,1875,1.0,3.0,5.0,1.0
cuthbne01,1875,1.0,66.0,3.0,1.0
dailejo01,1875,26.0,1.0,1.0,3.0
dehlmhe01,1875,1.0,1.0,1.0,3.0
devliji01,1875,1.0,1.0,4.0,2.0
dolele01,1875,1.0,1.0,2.0,1.0
edwar01,1875,1.0,1.0,2.0,1.0
eggleda01,1875,1.0,3.0,66.0,1.0
ellicjo01,1875,1.0,1.0,3.0,
evans01,1875,1.0,2.0,1.0,1.0
fieldsa01,1875,1.0,1.0,1.0,2.0
fieldsa01,1875,26.0,1.0,1.0,2.0
fishech01,1875,1.0,5.0,2.0,1.0
fislewe01,1875,1.0,1.0,2.0,10.0
fleetfr01,1875,1.0,1.0,2.0,1.0
flintsi01,1875,1.0,2.0,1.0,2.0
fulmewa01,1875,1.0,1.0,2.0,1.0
galvipu01,1875,1.0,3.0,2.0,4.0
gedneco01,1875,1.0,68.0,1.0,2.0
geerbi01,1875,1.0,5.0,12.0,4.0
gerhajo01,1875,1.0,2.0,1.0,1.0
gilliba01,1875,1.0,1.0,1.0,2.0
gilmoji01,1875,1.0,1.0,1.0,2.0
gilro01,1875,1.0,1.0,1.0,2.0
glennjo01,1875,1.0,40.0,8.0,2.0
goldemi01,1875,26.0,26.0,1.0,3.0
gouldch01,1875,1.0,1.0,1.0,2.0
hallge01,1875,1.0,75.0,1.0,4.0
halliji01,1875,26.0,1.0,1.0,2.0
hallji01,1875,1.0,2.0,1.0,1.0
harbibi01,1875,1.0,1.0,1.0,14.0
hastisc01,1875,1.0,2.0,16.0,16.0
hatfijo01,1875,1.0,2.0,1.0,1.0
heifefr01,1875,1.0,5.0,2.0,2.0
hicksna01,1875,1.0,1.0,2.0,5.0
highadi01,1875,1.0,1.0,4.0,12.0
highadi01,1875,26.0,1.0,1.0,4.0
hinespa01,1875,1.0,5.0,36.0,1.0
holdsji01,1875,1.0,1.0,44.0,3.0
holliho01,1875,1.0,5.0,14.0,4.0
jonesch01,1875,1.0,13.0,1.0,1.0
jonesch01,1875,26.0,1.0,2.0,1.0
keenaji01,1875,1.0,2.0,1.0,1.0
kesslhe01,1875,1.0,1.0,5.0,4.0
knowdja01,1875,1.0,1.0,4.0,2.0
leonaan01,1875,1.0,74.0,1.0,1.0
lovetle01,1875,1.0,2.0,1.0,6.0
lowryjo01,1875,1.0,1.0,7.0,1.0
luffhe01,1875,1.0,1.0,2.0,4.0
malonfe01,1875,1.0,1.0,3.0,1.0
mannija01,1875,1.0,1.0,3.0,65.0
martial01,1875,1.0,1.0,7.0,1.0
masonch01,1875,1.0,4.0,1.0,8.0
masonch01,1875,26.0,9.0,1.0,1.0
mathebo01,1875,1.0,2.0,1.0,1.0
mcbridi01,1875,1.0,1.0,1.0,2.0
mcgeami01,1875,1.0,1.0,2.0,3.0
mcgeepa01,1875,1.0,1.0,26.0,1.0
mcgeepa01,1875,26.0,1.0,14.0,1.0
mcginti01,1875,1.0,1.0,1.0,3.0
mckeljo01,1875,1.0,1.0,5.0,36.0
mcmuljo01,1875,1.0,23.0,33.0,1.0
mcsortr01,1875,1.0,7.0,2.0,
mcveyca01,1875,1.0,2.0,21.0,3.0
metcaal01,1875,1.0,1.0,1.0,3.0
millejo01,1875,26.0,2.0,1.0,2.0
mooremo01,1875,1.0,1.0,1.0,3.0
morgapi01,1875,1.0,4.0,8.0,
murnati01,1875,1.0,2.0,25.0,2.0
nelsoca01,1875,1.0,2.0,1.0,1.0
nichotr01,1875,1.0,2.0,3.0,1.0
oneilj01,1875,1.0,1.0,3.0,2.0
oranto01,1875,1.0,1.0,3.0,18.0
orourji01,1875,1.0,1.0,45.0,2.0
paborch01,1875,1.0,43.0,1.0,1.0
paborch01,1875,26.0,7.0,1.0,1.0
parksbi01,1875,1.0,17.0,2.0,1.0
parksbi01,1875,26.0,3.0,1.0,1.0
patteda01,1875,1.0,1.0,1.0,8.0
phelpne01,1875,1.0,1.0,1.0,3.0
pikeli01,1875,1.0,2.0,65.0,1.0
quinnpa01,1875,1.0,1.0,2.0,2.0
quinnpa02,1875,1.0,1.0,2.0,1.0
quinnpa02,1875,26.0,1.0,2.0,3.0
quinnpa02,1875,50.0,1.0,10.0,2.0
reachal01,1875,1.0,1.0,1.0,3.0
remseja01,1875,1.0,1.0,82.0,6.0
resslla01,1875,1.0,1.0,4.0,18.0
rextewi01,1875,1.0,1.0,1.0,2.0
richmjo01,1875,1.0,3.0,4.0,7.0
rileybi01,1875,1.0,1.0,1.0,9.0
rocapad01,1875,1.0,1.0,6.0,8.0
ryanjo01,1875,1.0,31.0,1.0,1.0
saylo01,1875,1.0,1.0,2.0,1.0
schafha01,1875,1.0,1.0,2.0,1.0
sewarge01,1875,1.0,4.0,2.0,4.0
shaff01,1875,1.0,1.0,1.0,2.0
shaffor01,1875,1.0,4.0,9.0,2.0
sheri01,1875,1.0,2.0,1.0,1.0
simmojo01,1875,1.0,1.0,10.0,2.0
spaldal01,1875,1.0,2.0,10.0,10.0
stearbi01,1875,1.0,3.0,6.0,1.0
stevero01,1875,1.0,1.0,1.0,2.0
stodd01,1875,1.0,2.0,2.0,1.0
sulli01,1875,1.0,1.0,1.0,3.0
suttoez01,1875,1.0,1.0,1.0,2.0
terry01,1875,1.0,1.0,2.0,3.0
thompan01,1875,1.0,1.0,1.0,2.0
thompfr01,1875,1.0,1.0,1.0,2.0
tippeji01,1875,1.0,9.0,33.0,4.0
treacfr01,1875,1.0,12.0,1.0,1.0
treacfr01,1875,26.0,43.0,2.0,1.0
waittch01,1875,1.0,3.0,8.0,24.0
walkeos01,1875,1.0,1.0,1.0,2.0
warnefr01,1875,1.0,1.0,15.0,1.0
whitede01,1875,1.0,1.0,1.0,15.0
whitewa01,1875,1.0,1.0,6.0,1.0
wrighha01,1875,1.0,1.0,1.0,2.0
yorkto01,1875,1.0,86.0,1.0,1.0
addybo01,1876,1.0,4.0,1.0,30.0
allisar01,1876,1.0,1.0,1.0,24.0
allisdo01,1876,1.0,1.0,2.0,6.0
andrufr01,1876,1.0,2.0,4.0,6.0
bechtge01,1876,1.0,1.0,1.0,15.0
bechtge01,1876,26.0,1.0,3.0,1.0
berghjo01,1876,1.0,1.0,2.0,1.0
bielaos01,1876,1.0,1.0,1.0,33.0
blongjo01,1876,1.0,1.0,1.0,63.0
bootham01,1876,1.0,1.0,1.0,4.0
boothed01,1876,1.0,1.0,3.0,52.0
bordejo01,1876,1.0,1.0,1.0,17.0
bradlfo01,1876,1.0,1.0,1.0,5.0
brownle01,1876,1.0,1.0,2.0,2.0
carbijo01,1876,1.0,1.0,1.0,2.0
cassijo01,1876,1.0,1.0,1.0,9.0
chapmja01,1876,1.0,6.0,2.0,12.0
clackbo01,1876,1.0,1.0,4.0,15.0
clappjo01,1876,1.0,1.0,2.0,4.0
clintji01,1876,1.0,1.0,1.0,15.0
collida01,1876,1.0,1.0,3.0,6.0
coonwi01,1876,1.0,1.0,3.0,30.0
currepe01,1876,1.0,1.0,1.0,2.0
cuthbne01,1876,1.0,64.0,1.0,1.0
deando01,1876,1.0,1.0,1.0,6.0
eggleda01,1876,1.0,2.0,38.0,2.0
fishech01,1876,1.0,1.0,8.0,5.0
fislewe01,1876,1.0,1.0,16.0,10.0
fousebi01,1876,1.0,1.0,2.0,7.0
gerhajo01,1876,1.0,3.0,1.0,1.0
glennjo01,1876,1.0,57.0,1.0,1.0
hallge01,1876,1.0,60.0,1.0,2.0
halliji01,1876,1.0,1.0,1.0,3.0
harbibi01,1876,1.0,1.0,3.0,5.0
hastisc01,1876,1.0,1.0,66.0,1.0
hayesmi01,1876,1.0,6.0,1.0,1.0
highadi01,1876,1.0,1.0,1.0,60.0
hinespa01,1876,1.0,1.0,65.0,1.0
holdsji01,1876,1.0,1.0,50.0,1.0
jonesch01,1876,1.0,11.0,54.0,2.0
kesslhe01,1876,1.0,1.0,3.0,15.0
knighlo01,1876,1.0,1.0,4.0,7.0
leonaan01,1876,1.0,36.0,1.0,1.0
mackde01,1876,1.0,2.0,2.0,1.0
malonfe01,1876,1.0,1.0,1.0,4.0
malonjo01,1876,1.0,1.0,3.0,1.0
mannija01,1876,1.0,1.0,2.0,56.0
mathebo01,1876,1.0,1.0,1.0,2.0
mcbridi01,1876,1.0,1.0,1.0,2.0
mcgeami01,1876,1.0,1.0,2.0,1.0
mcginti01,1876,1.0,1.0,7.0,1.0
mcveyca01,1876,1.0,2.0,1.0,1.0
meyerle01,1876,1.0,1.0,1.0,4.0
morrijo01,1876,1.0,2.0,4.0,2.0
murnati01,1876,1.0,3.0,2.0,1.0
orourji01,1876,1.0,10.0,61.0,1.0
parksbi01,1876,1.0,2.0,1.0,1.0
pearcdi01,1876,1.0,2.0,1.0,1.0
phelpne01,1876,1.0,1.0,2.0,1.0
piersda01,1876,1.0,2.0,1.0,30.0
pikeli01,1876,1.0,1.0,63.0,1.0
remseja01,1876,1.0,4.0,67.0,1.0
rittewh01,1876,1.0,1.0,3.0,3.0
ryanjo01,1876,1.0,64.0,2.0,1.0
shandji01,1876,1.0,1.0,2.0,2.0
snydepo01,1876,1.0,1.0,4.0,2.0
snydere01,1876,1.0,55.0,1.0,2.0
spaldal01,1876,1.0,10.0,2.0,1.0
suttoez01,1876,1.0,1.0,1.0,5.0
sweasch01,1876,1.0,1.0,1.0,2.0
treacfr01,1876,1.0,53.0,1.0,6.0
warnefr01,1876,1.0,1.0,2.0,1.0
whitede01,1876,1.0,4.0,1.0,1.0
whitnfr01,1876,1.0,25.0,1.0,11.0
wrighha01,1876,1.0,1.0,1.0,2.0
yorkto01,1876,1.0,67.0,2.0,1.0
zettlge01,1876,1.0,1.0,2.0,1.0
addybo01,1877,1.0,1.0,2.0,57.0
bassjo01,1877,1.0,2.0,1.0,1.0
battijo01,1877,1.0,1.0,6.0,1.0
blongjo01,1877,1.0,14.0,5.0,24.0
bondto01,1877,1.0,1.0,1.0,4.0
bootham01,1877,1.0,2.0,1.0,1.0
bradlge01,1877,1.0,1.0,1.0,2.0
buncejo01,1877,1.0,2.0,1.0,1.0
cassijo01,1877,1.0,1.0,2.0,58.0
clappjo01,1877,1.0,3.0,1.0,10.0
croftar01,1877,1.0,26.0,2.0,2.0
crowlbi01,1877,1.0,1.0,58.0,3.0
cummica01,1877,1.0,1.0,2.0,3.0
cuthbne01,1877,1.0,13.0,1.0,1.0
